Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,glamoc,M,45-49,143
2013,NUMBER,gorazde,M,45-49,725
2013,NUMBER,gornji_vakuf-uskoplje,M,45-49,842
2013,NUMBER,gracanica,M,45-49,1588
2013,NUMBER,gradacac,M,45-49,1468
2013,NUMBER,grude,M,45-49,695
2013,NUMBER,hadzici,M,45-49,906
2013,NUMBER,ilidza,M,45-49,2352
2013,NUMBER,ilijas,M,45-49,653
2013,NUMBER,jablanica,M,45-49,383
2013,NUMBER,jajce,M,45-49,1064
2013,NUMBER,kakanj,M,45-49,1431
2013,NUMBER,kalesija,M,45-49,1357
2013,NUMBER,kiseljak,M,45-49,748
2013,NUMBER,kladanj,M,45-49,512
2013,NUMBER,kljuc,M,45-49,666
2013,NUMBER,konjic,M,45-49,966
2013,NUMBER,kresevo,M,45-49,186
2013,NUMBER,krupa_na_uni,M,45-49,75
2013,NUMBER,kupres-fbih,M,45-49,223
2013,NUMBER,livno,M,45-49,1310
2013,NUMBER,lukavac,M,45-49,1696
2013,NUMBER,ljubuski,M,45-49,1090
2013,NUMBER,maglaj,M,45-49,935
2013,NUMBER,mostar,M,45-49,3709
2013,NUMBER,neum,M,45-49,210
2013,NUMBER,novi_grad_sarajevo,M,45-49,3938
2013,NUMBER,novi_travnik,M,45-49,913
2013,NUMBER,novo_sarajevo,M,45-49,2007
2013,NUMBER,odzak,M,45-49,926
2013,NUMBER,olovo,M,45-49,376
2013,NUMBER,orasje,M,45-49,1012
2013,NUMBER,pale-fbih,M,45-49,42
2013,NUMBER,posusje,M,45-49,830
2013,NUMBER,prozor,M,45-49,567
2013,NUMBER,ravno,M,45-49,115
2013,NUMBER,sanski_most,M,45-49,1796
2013,NUMBER,sapna,M,45-49,440
2013,NUMBER,srebrenik,M,45-49,1409
2013,NUMBER,stari_grad_sarajevo,M,45-49,1153
2013,NUMBER,stolac,M,45-49,625
2013,NUMBER,siroki_brijeg,M,45-49,1160
2013,NUMBER,teocak,M,45-49,262
2013,NUMBER,tesanj,M,45-49,1592
2013,NUMBER,tomislavgrad,M,45-49,1263
2013,NUMBER,travnik,M,45-49,1966
2013,NUMBER,trnovo-fbih,M,45-49,48
2013,NUMBER,tuzla,M,45-49,3872
2013,NUMBER,usora,M,45-49,354
2013,NUMBER,vares,M,45-49,349
2013,NUMBER,velika_kladusa,M,45-49,1170
2013,NUMBER,visoko,M,45-49,1386
2013,NUMBER,vitez,M,45-49,1006
2013,NUMBER,vogosca,M,45-49,820
2013,NUMBER,zavidovici,M,45-49,1367
2013,NUMBER,zenica,M,45-49,4040
2013,NUMBER,zepce,M,45-49,1307
2013,NUMBER,zivinice,M,45-49,2318
2013,NUMBER,banovici,M,50-54,1002
2013,NUMBER,bihac,M,50-54,2151
2013,NUMBER,bosanska_krupa,M,50-54,956
2013,NUMBER,bosanski_petrovac,M,50-54,328
2013,NUMBER,bosansko_grahovo,M,50-54,124
2013,NUMBER,breza,M,50-54,621
2013,NUMBER,bugojno,M,50-54,1159
2013,NUMBER,busovaca,M,50-54,724
2013,NUMBER,buzim,M,50-54,555
2013,NUMBER,cazin,M,50-54,2396
2013,NUMBER,centar_sarajevo,M,50-54,1842
2013,NUMBER,capljina,M,50-54,1017
2013,NUMBER,celic,M,50-54,391
2013,NUMBER,citluk,M,50-54,708
2013,NUMBER,doboj-istok,M,50-54,414
2013,NUMBER,doboj-jug,M,50-54,161
2013,NUMBER,dobretici,M,50-54,97
2013,NUMBER,domaljevac-samac,M,50-54,194
2013,NUMBER,donji_vakuf,M,50-54,520
2013,NUMBER,drvar,M,50-54,262
2013,NUMBER,foca-fbih,M,50-54,79
2013,NUMBER,fojnica,M,50-54,575
2013,NUMBER,glamoc,M,50-54,148
2013,NUMBER,gorazde,M,50-54,821
2013,NUMBER,gornji_vakuf-uskoplje,M,50-54,781
2013,NUMBER,gracanica,M,50-54,1633
2013,NUMBER,gradacac,M,50-54,1388
2013,NUMBER,grude,M,50-54,745
2013,NUMBER,hadzici,M,50-54,941
2013,NUMBER,ilidza,M,50-54,2472
2013,NUMBER,ilijas,M,50-54,692
2013,NUMBER,jablanica,M,50-54,458
2013,NUMBER,jajce,M,50-54,999
2013,NUMBER,kakanj,M,50-54,1527
2013,NUMBER,kalesija,M,50-54,1334
2013,NUMBER,kiseljak,M,50-54,806
2013,NUMBER,kladanj,M,50-54,494
2013,NUMBER,kljuc,M,50-54,671
2013,NUMBER,konjic,M,50-54,960
2013,NUMBER,kresevo,M,50-54,243
2013,NUMBER,krupa_na_uni,M,50-54,78
2013,NUMBER,kupres-fbih,M,50-54,267
2013,NUMBER,livno,M,50-54,1377
2013,NUMBER,lukavac,M,50-54,2031
2013,NUMBER,ljubuski,M,50-54,1089
2013,NUMBER,maglaj,M,50-54,905
2013,NUMBER,mostar,M,50-54,3958
2013,NUMBER,neum,M,50-54,213
2013,NUMBER,novi_grad_sarajevo,M,50-54,3915
2013,NUMBER,novi_travnik,M,50-54,927
2013,NUMBER,novo_sarajevo,M,50-54,2285
2013,NUMBER,odzak,M,50-54,806
2013,NUMBER,olovo,M,50-54,495
2013,NUMBER,orasje,M,50-54,868
2013,NUMBER,pale-fbih,M,50-54,39
2013,NUMBER,posusje,M,50-54,756
2013,NUMBER,prozor,M,50-54,526
2013,NUMBER,ravno,M,50-54,154
2013,NUMBER,sanski_most,M,50-54,1709
2013,NUMBER,sapna,M,50-54,364
2013,NUMBER,srebrenik,M,50-54,1532
2013,NUMBER,stari_grad_sarajevo,M,50-54,1324
2013,NUMBER,stolac,M,50-54,617
2013,NUMBER,siroki_brijeg,M,50-54,1171
2013,NUMBER,teocak,M,50-54,302
2013,NUMBER,tesanj,M,50-54,1548
2013,NUMBER,tomislavgrad,M,50-54,1247
2013,NUMBER,travnik,M,50-54,1915
2013,NUMBER,trnovo-fbih,M,50-54,62
2013,NUMBER,tuzla,M,50-54,4654
2013,NUMBER,usora,M,50-54,285
2013,NUMBER,vares,M,50-54,448
2013,NUMBER,velika_kladusa,M,50-54,1212
2013,NUMBER,visoko,M,50-54,1492
2013,NUMBER,vitez,M,50-54,1032
2013,NUMBER,vogosca,M,50-54,952
2013,NUMBER,zavidovici,M,50-54,1462
2013,NUMBER,zenica,M,50-54,4379
2013,NUMBER,zepce,M,50-54,1230
2013,NUMBER,zivinice,M,50-54,2366
2013,NUMBER,banovici,M,55-59,826
2013,NUMBER,bihac,M,55-59,1800
2013,NUMBER,bosanska_krupa,M,55-59,816
2013,NUMBER,bosanski_petrovac,M,55-59,325
2013,NUMBER,bosansko_grahovo,M,55-59,143
2013,NUMBER,breza,M,55-59,591
2013,NUMBER,bugojno,M,55-59,1030
2013,NUMBER,busovaca,M,55-59,615
2013,NUMBER,buzim,M,55-59,463
2013,NUMBER,cazin,M,55-59,1717
2013,NUMBER,centar_sarajevo,M,55-59,2033
2013,NUMBER,capljina,M,55-59,915
2013,NUMBER,celic,M,55-59,341
2013,NUMBER,citluk,M,55-59,568
2013,NUMBER,doboj-istok,M,55-59,313
2013,NUMBER,doboj-jug,M,55-59,137
2013,NUMBER,dobretici,M,55-59,54
2013,NUMBER,domaljevac-samac,M,55-59,161
2013,NUMBER,donji_vakuf,M,55-59,473
2013,NUMBER,drvar,M,55-59,289
2013,NUMBER,foca-fbih,M,55-59,81
2013,NUMBER,fojnica,M,55-59,481
2013,NUMBER,glamoc,M,55-59,145
2013,NUMBER,gorazde,M,55-59,858
2013,NUMBER,gornji_vakuf-uskoplje,M,55-59,673
2013,NUMBER,gracanica,M,55-59,1431
2013,NUMBER,gradacac,M,55-59,1181
2013,NUMBER,grude,M,55-59,588
2013,NUMBER,hadzici,M,55-59,822
2013,NUMBER,ilidza,M,55-59,2187
2013,NUMBER,ilijas,M,55-59,643
2013,NUMBER,jablanica,M,55-59,427
2013,NUMBER,jajce,M,55-59,905
2013,NUMBER,kakanj,M,55-59,1212
2013,NUMBER,kalesija,M,55-59,1109
2013,NUMBER,kiseljak,M,55-59,762
2013,NUMBER,kladanj,M,55-59,409
2013,NUMBER,kljuc,M,55-59,573
2013,NUMBER,konjic,M,55-59,925
2013,NUMBER,kresevo,M,55-59,205
2013,NUMBER,krupa_na_uni,M,55-59,74
2013,NUMBER,kupres-fbih,M,55-59,203
2013,NUMBER,livno,M,55-59,1219
2013,NUMBER,lukavac,M,55-59,1719
2013,NUMBER,ljubuski,M,55-59,957
2013,NUMBER,maglaj,M,55-59,814
2013,NUMBER,mostar,M,55-59,3703
2013,NUMBER,neum,M,55-59,201
2013,NUMBER,novi_grad_sarajevo,M,55-59,3863
2013,NUMBER,novi_travnik,M,55-59,796
2013,NUMBER,novo_sarajevo,M,55-59,2218
2013,NUMBER,odzak,M,55-59,614
2013,NUMBER,olovo,M,55-59,464
2013,NUMBER,orasje,M,55-59,668
2013,NUMBER,pale-fbih,M,55-59,30
2013,NUMBER,posusje,M,55-59,614
2013,NUMBER,prozor,M,55-59,509
2013,NUMBER,ravno,M,55-59,140
2013,NUMBER,sanski_most,M,55-59,1416
2013,NUMBER,sapna,M,55-59,301
2013,NUMBER,srebrenik,M,55-59,1234
2013,NUMBER,stari_grad_sarajevo,M,55-59,1505
2013,NUMBER,stolac,M,55-59,519
2013,NUMBER,siroki_brijeg,M,55-59,964
2013,NUMBER,teocak,M,55-59,265
2013,NUMBER,tesanj,M,55-59,1293
2013,NUMBER,tomislavgrad,M,55-59,1092
2013,NUMBER,travnik,M,55-59,1753
2013,NUMBER,trnovo-fbih,M,55-59,70
2013,NUMBER,tuzla,M,55-59,4272
2013,NUMBER,usora,M,55-59,213
2013,NUMBER,vares,M,55-59,372
2013,NUMBER,velika_kladusa,M,55-59,1131
2013,NUMBER,visoko,M,55-59,1406
2013,NUMBER,vitez,M,55-59,818
2013,NUMBER,vogosca,M,55-59,879
2013,NUMBER,zavidovici,M,55-59,1214
2013,NUMBER,zenica,M,55-59,4033
2013,NUMBER,zepce,M,55-59,950
2013,NUMBER,zivinice,M,55-59,1909
2013,NUMBER,banovici,M,60-64,571
2013,NUMBER,bihac,M,60-64,1404
2013,NUMBER,bosanska_krupa,M,60-64,646
2013,NUMBER,bosanski_petrovac,M,60-64,257
2013,NUMBER,bosansko_grahovo,M,60-64,121
2013,NUMBER,breza,M,60-64,431
2013,NUMBER,bugojno,M,60-64,756
2013,NUMBER,busovaca,M,60-64,437
2013,NUMBER,buzim,M,60-64,297
2013,NUMBER,cazin,M,60-64,1285
2013,NUMBER,centar_sarajevo,M,60-64,1772
2013,NUMBER,capljina,M,60-64,673
2013,NUMBER,celic,M,60-64,253
2013,NUMBER,citluk,M,60-64,348
2013,NUMBER,doboj-istok,M,60-64,257
2013,NUMBER,doboj-jug,M,60-64,105
2013,NUMBER,dobretici,M,60-64,51
2013,NUMBER,domaljevac-samac,M,60-64,125
2013,NUMBER,donji_vakuf,M,60-64,341
2013,NUMBER,drvar,M,60-64,276
2013,NUMBER,foca-fbih,M,60-64,62
2013,NUMBER,fojnica,M,60-64,344
2013,NUMBER,glamoc,M,60-64,140
2013,NUMBER,gorazde,M,60-64,660
2013,NUMBER,gornji_vakuf-uskoplje,M,60-64,480
2013,NUMBER,gracanica,M,60-64,1242
2013,NUMBER,gradacac,M,60-64,1019
2013,NUMBER,grude,M,60-64,481
2013,NUMBER,hadzici,M,60-64,621
2013,NUMBER,ilidza,M,60-64,1722
2013,NUMBER,ilijas,M,60-64,460
2013,NUMBER,jablanica,M,60-64,312
2013,NUMBER,jajce,M,60-64,786
2013,NUMBER,kakanj,M,60-64,998
2013,NUMBER,kalesija,M,60-64,823
2013,NUMBER,kiseljak,M,60-64,568
2013,NUMBER,kladanj,M,60-64,355
2013,NUMBER,kljuc,M,60-64,459
2013,NUMBER,konjic,M,60-64,749
2013,NUMBER,kresevo,M,60-64,154
2013,NUMBER,krupa_na_uni,M,60-64,56
2013,NUMBER,kupres-fbih,M,60-64,143
2013,NUMBER,livno,M,60-64,1050
2013,NUMBER,lukavac,M,60-64,1401
2013,NUMBER,ljubuski,M,60-64,683
2013,NUMBER,maglaj,M,60-64,650
2013,NUMBER,mostar,M,60-64,2924
2013,NUMBER,neum,M,60-64,145
2013,NUMBER,novi_grad_sarajevo,M,60-64,3372
2013,NUMBER,novi_travnik,M,60-64,515
2013,NUMBER,novo_sarajevo,M,60-64,1829
2013,NUMBER,odzak,M,60-64,498
2013,NUMBER,olovo,M,60-64,363
2013,NUMBER,orasje,M,60-64,555
2013,NUMBER,pale-fbih,M,60-64,30
2013,NUMBER,posusje,M,60-64,437
2013,NUMBER,prozor,M,60-64,343
2013,NUMBER,ravno,M,60-64,100
2013,NUMBER,sanski_most,M,60-64,1141
2013,NUMBER,sapna,M,60-64,223
2013,NUMBER,srebrenik,M,60-64,1066
2013,NUMBER,stari_grad_sarajevo,M,60-64,1343
2013,NUMBER,stolac,M,60-64,389
2013,NUMBER,siroki_brijeg,M,60-64,596
2013,NUMBER,teocak,M,60-64,215
2013,NUMBER,tesanj,M,60-64,1060
2013,NUMBER,tomislavgrad,M,60-64,869
2013,NUMBER,travnik,M,60-64,1450
2013,NUMBER,trnovo-fbih,M,60-64,86
2013,NUMBER,tuzla,M,60-64,3531
2013,NUMBER,usora,M,60-64,157
2013,NUMBER,vares,M,60-64,290
2013,NUMBER,velika_kladusa,M,60-64,840
2013,NUMBER,visoko,M,60-64,1147
2013,NUMBER,vitez,M,60-64,603
2013,NUMBER,vogosca,M,60-64,680
2013,NUMBER,zavidovici,M,60-64,990
2013,NUMBER,zenica,M,60-64,3179
2013,NUMBER,zepce,M,60-64,705
2013,NUMBER,zivinice,M,60-64,1460
2013,NUMBER,banovici,M,65-69,364
2013,NUMBER,bihac,M,65-69,996
2013,NUMBER,bosanska_krupa,M,65-69,439
2013,NUMBER,bosanski_petrovac,M,65-69,182
2013,NUMBER,bosansko_grahovo,M,65-69,82
2013,NUMBER,breza,M,65-69,271
2013,NUMBER,bugojno,M,65-69,517
2013,NUMBER,busovaca,M,65-69,257
2013,NUMBER,buzim,M,65-69,224
2013,NUMBER,cazin,M,65-69,909
2013,NUMBER,centar_sarajevo,M,65-69,1210
2013,NUMBER,capljina,M,65-69,430
2013,NUMBER,celic,M,65-69,207
2013,NUMBER,citluk,M,65-69,296
2013,NUMBER,doboj-istok,M,65-69,208
2013,NUMBER,doboj-jug,M,65-69,54
2013,NUMBER,dobretici,M,65-69,32
2013,NUMBER,domaljevac-samac,M,65-69,115
2013,NUMBER,donji_vakuf,M,65-69,209
2013,NUMBER,drvar,M,65-69,220
2013,NUMBER,foca-fbih,M,65-69,54
2013,NUMBER,fojnica,M,65-69,248
2013,NUMBER,glamoc,M,65-69,111
2013,NUMBER,gorazde,M,65-69,373
2013,NUMBER,gornji_vakuf-uskoplje,M,65-69,307
2013,NUMBER,gracanica,M,65-69,900
2013,NUMBER,gradacac,M,65-69,888
2013,NUMBER,grude,M,65-69,362
2013,NUMBER,hadzici,M,65-69,375
2013,NUMBER,ilidza,M,65-69,1124
2013,NUMBER,ilijas,M,65-69,271
2013,NUMBER,jablanica,M,65-69,172
2013,NUMBER,jajce,M,65-69,520
2013,NUMBER,kakanj,M,65-69,622
2013,NUMBER,kalesija,M,65-69,466
2013,NUMBER,kiseljak,M,65-69,349
2013,NUMBER,kladanj,M,65-69,170
2013,NUMBER,kljuc,M,65-69,239
2013,NUMBER,konjic,M,65-69,496
2013,NUMBER,kresevo,M,65-69,85
2013,NUMBER,krupa_na_uni,M,65-69,51
2013,NUMBER,kupres-fbih,M,65-69,74
2013,NUMBER,livno,M,65-69,800
2013,NUMBER,lukavac,M,65-69,882
2013,NUMBER,ljubuski,M,65-69,523
2013,NUMBER,maglaj,M,65-69,450
2013,NUMBER,mostar,M,65-69,1877
2013,NUMBER,neum,M,65-69,73
2013,NUMBER,novi_grad_sarajevo,M,65-69,2112
2013,NUMBER,novi_travnik,M,65-69,301
2013,NUMBER,novo_sarajevo,M,65-69,1112
2013,NUMBER,odzak,M,65-69,398
2013,NUMBER,olovo,M,65-69,203
2013,NUMBER,orasje,M,65-69,452
2013,NUMBER,pale-fbih,M,65-69,19
2013,NUMBER,posusje,M,65-69,348
2013,NUMBER,prozor,M,65-69,227
2013,NUMBER,ravno,M,65-69,66
2013,NUMBER,sanski_most,M,65-69,740
2013,NUMBER,sapna,M,65-69,142
2013,NUMBER,srebrenik,M,65-69,736
2013,NUMBER,stari_grad_sarajevo,M,65-69,813
2013,NUMBER,stolac,M,65-69,251
2013,NUMBER,siroki_brijeg,M,65-69,448
2013,NUMBER,teocak,M,65-69,116
2013,NUMBER,tesanj,M,65-69,717
2013,NUMBER,tomislavgrad,M,65-69,611
2013,NUMBER,travnik,M,65-69,897
2013,NUMBER,trnovo-fbih,M,65-69,70
2013,NUMBER,tuzla,M,65-69,2209
2013,NUMBER,usora,M,65-69,122
2013,NUMBER,vares,M,65-69,231
2013,NUMBER,velika_kladusa,M,65-69,622
2013,NUMBER,visoko,M,65-69,745
2013,NUMBER,vitez,M,65-69,382
2013,NUMBER,vogosca,M,65-69,364
2013,NUMBER,zavidovici,M,65-69,634
2013,NUMBER,zenica,M,65-69,1956
2013,NUMBER,zepce,M,65-69,455
2013,NUMBER,zivinice,M,65-69,906
2013,NUMBER,banovici,M,70-74,209
2013,NUMBER,bihac,M,70-74,913
2013,NUMBER,bosanska_krupa,M,70-74,382
2013,NUMBER,bosanski_petrovac,M,70-74,180
2013,NUMBER,bosansko_grahovo,M,70-74,97
2013,NUMBER,breza,M,70-74,245
2013,NUMBER,bugojno,M,70-74,534
2013,NUMBER,busovaca,M,70-74,217
2013,NUMBER,buzim,M,70-74,178
2013,NUMBER,cazin,M,70-74,781
2013,NUMBER,centar_sarajevo,M,70-74,1045
2013,NUMBER,capljina,M,70-74,515
2013,NUMBER,celic,M,70-74,179
2013,NUMBER,citluk,M,70-74,336
2013,NUMBER,doboj-istok,M,70-74,157
2013,NUMBER,doboj-jug,M,70-74,54
2013,NUMBER,dobretici,M,70-74,29
2013,NUMBER,domaljevac-samac,M,70-74,93
2013,NUMBER,donji_vakuf,M,70-74,181
2013,NUMBER,drvar,M,70-74,204
2013,NUMBER,foca-fbih,M,70-74,54
2013,NUMBER,fojnica,M,70-74,200
2013,NUMBER,glamoc,M,70-74,134
2013,NUMBER,gorazde,M,70-74,361
2013,NUMBER,gornji_vakuf-uskoplje,M,70-74,308
2013,NUMBER,gracanica,M,70-74,681
2013,NUMBER,gradacac,M,70-74,599
2013,NUMBER,grude,M,70-74,369
2013,NUMBER,hadzici,M,70-74,289
2013,NUMBER,ilidza,M,70-74,911
2013,NUMBER,ilijas,M,70-74,218
2013,NUMBER,jablanica,M,70-74,139
2013,NUMBER,jajce,M,70-74,403
2013,NUMBER,kakanj,M,70-74,559
2013,NUMBER,kalesija,M,70-74,363
2013,NUMBER,kiseljak,M,70-74,327
2013,NUMBER,kladanj,M,70-74,156
2013,NUMBER,kljuc,M,70-74,255
2013,NUMBER,konjic,M,70-74,521
2013,NUMBER,kresevo,M,70-74,99
2013,NUMBER,krupa_na_uni,M,70-74,42
2013,NUMBER,kupres-fbih,M,70-74,103
2013,NUMBER,livno,M,70-74,701
2013,NUMBER,lukavac,M,70-74,736
2013,NUMBER,ljubuski,M,70-74,548
2013,NUMBER,maglaj,M,70-74,320
2013,NUMBER,mostar,M,70-74,1846
2013,NUMBER,neum,M,70-74,83
2013,NUMBER,novi_grad_sarajevo,M,70-74,1847
2013,NUMBER,novi_travnik,M,70-74,279
2013,NUMBER,novo_sarajevo,M,70-74,1020
2013,NUMBER,odzak,M,70-74,426
2013,NUMBER,olovo,M,70-74,138
2013,NUMBER,orasje,M,70-74,313
2013,NUMBER,pale-fbih,M,70-74,28
2013,NUMBER,posusje,M,70-74,309
2013,NUMBER,prozor,M,70-74,232
2013,NUMBER,ravno,M,70-74,90
2013,NUMBER,sanski_most,M,70-74,604
2013,NUMBER,sapna,M,70-74,117
2013,NUMBER,srebrenik,M,70-74,548
2013,NUMBER,stari_grad_sarajevo,M,70-74,635
2013,NUMBER,stolac,M,70-74,243
2013,NUMBER,siroki_brijeg,M,70-74,535
2013,NUMBER,teocak,M,70-74,96
2013,NUMBER,tesanj,M,70-74,507
2013,NUMBER,tomislavgrad,M,70-74,573
2013,NUMBER,travnik,M,70-74,803
2013,NUMBER,trnovo-fbih,M,70-74,52
2013,NUMBER,tuzla,M,70-74,1996
2013,NUMBER,usora,M,70-74,125
2013,NUMBER,vares,M,70-74,191
2013,NUMBER,velika_kladusa,M,70-74,474
2013,NUMBER,visoko,M,70-74,649
2013,NUMBER,vitez,M,70-74,332
2013,NUMBER,vogosca,M,70-74,310
2013,NUMBER,zavidovici,M,70-74,463
2013,NUMBER,zenica,M,70-74,1646
2013,NUMBER,zepce,M,70-74,370
2013,NUMBER,zivinice,M,70-74,682
2013,NUMBER,banovici,M,75-79,157
2013,NUMBER,bihac,M,75-79,644
2013,NUMBER,bosanska_krupa,M,75-79,275
2013,NUMBER,bosanski_petrovac,M,75-79,201
2013,NUMBER,bosansko_grahovo,M,75-79,93
2013,NUMBER,breza,M,75-79,168
2013,NUMBER,bugojno,M,75-79,348
2013,NUMBER,busovaca,M,75-79,201
2013,NUMBER,buzim,M,75-79,124
2013,NUMBER,cazin,M,75-79,438
2013,NUMBER,centar_sarajevo,M,75-79,919
2013,NUMBER,capljina,M,75-79,447
2013,NUMBER,celic,M,75-79,150
2013,NUMBER,citluk,M,75-79,309
2013,NUMBER,doboj-istok,M,75-79,114
2013,NUMBER,doboj-jug,M,75-79,28
2013,NUMBER,dobretici,M,75-79,25
2013,NUMBER,domaljevac-samac,M,75-79,58
2013,NUMBER,donji_vakuf,M,75-79,128
2013,NUMBER,drvar,M,75-79,220
2013,NUMBER,foca-fbih,M,75-79,46
2013,NUMBER,fojnica,M,75-79,144
2013,NUMBER,glamoc,M,75-79,110
2013,NUMBER,gorazde,M,75-79,370
2013,NUMBER,gornji_vakuf-uskoplje,M,75-79,212
2013,NUMBER,gracanica,M,75-79,463
2013,NUMBER,gradacac,M,75-79,434
2013,NUMBER,grude,M,75-79,267
2013,NUMBER,hadzici,M,75-79,240
2013,NUMBER,ilidza,M,75-79,775
2013,NUMBER,ilijas,M,75-79,220
2013,NUMBER,jablanica,M,75-79,109
2013,NUMBER,jajce,M,75-79,332
2013,NUMBER,kakanj,M,75-79,401
2013,NUMBER,kalesija,M,75-79,206
2013,NUMBER,kiseljak,M,75-79,271
2013,NUMBER,kladanj,M,75-79,119
2013,NUMBER,kljuc,M,75-79,222
2013,NUMBER,konjic,M,75-79,367
2013,NUMBER,kresevo,M,75-79,80
2013,NUMBER,krupa_na_uni,M,75-79,47
2013,NUMBER,kupres-fbih,M,75-79,95
2013,NUMBER,livno,M,75-79,515
2013,NUMBER,lukavac,M,75-79,580
2013,NUMBER,ljubuski,M,75-79,439
2013,NUMBER,maglaj,M,75-79,224
2013,NUMBER,mostar,M,75-79,1615
2013,NUMBER,neum,M,75-79,91
2013,NUMBER,novi_grad_sarajevo,M,75-79,1437
2013,NUMBER,novi_travnik,M,75-79,246
2013,NUMBER,novo_sarajevo,M,75-79,1024
2013,NUMBER,odzak,M,75-79,284
2013,NUMBER,olovo,M,75-79,115
2013,NUMBER,orasje,M,75-79,193
2013,NUMBER,pale-fbih,M,75-79,13
2013,NUMBER,posusje,M,75-79,236
2013,NUMBER,prozor,M,75-79,191
2013,NUMBER,ravno,M,75-79,66
2013,NUMBER,sanski_most,M,75-79,430
2013,NUMBER,sapna,M,75-79,101
2013,NUMBER,srebrenik,M,75-79,357
2013,NUMBER,stari_grad_sarajevo,M,75-79,554
2013,NUMBER,stolac,M,75-79,242
2013,NUMBER,siroki_brijeg,M,75-79,414
2013,NUMBER,teocak,M,75-79,54
2013,NUMBER,tesanj,M,75-79,303
2013,NUMBER,tomislavgrad,M,75-79,410
2013,NUMBER,travnik,M,75-79,557
2013,NUMBER,trnovo-fbih,M,75-79,37
2013,NUMBER,tuzla,M,75-79,1587
2013,NUMBER,usora,M,75-79,80
2013,NUMBER,vares,M,75-79,201
2013,NUMBER,velika_kladusa,M,75-79,270
2013,NUMBER,visoko,M,75-79,388
2013,NUMBER,vitez,M,75-79,265
2013,NUMBER,vogosca,M,75-79,244
2013,NUMBER,zavidovici,M,75-79,363
2013,NUMBER,zenica,M,75-79,1309
2013,NUMBER,zepce,M,75-79,289
2013,NUMBER,zivinice,M,75-79,441
2013,NUMBER,banovici,M,80-84,78
2013,NUMBER,bihac,M,80-84,257
2013,NUMBER,bosanska_krupa,M,80-84,135
2013,NUMBER,bosanski_petrovac,M,80-84,99
2013,NUMBER,bosansko_grahovo,M,80-84,55
2013,NUMBER,breza,M,80-84,82
2013,NUMBER,bugojno,M,80-84,193
2013,NUMBER,busovaca,M,80-84,91
2013,NUMBER,buzim,M,80-84,51
2013,NUMBER,cazin,M,80-84,185
2013,NUMBER,centar_sarajevo,M,80-84,512
2013,NUMBER,capljina,M,80-84,265
2013,NUMBER,celic,M,80-84,99
2013,NUMBER,citluk,M,80-84,183
2013,NUMBER,doboj-istok,M,80-84,47
2013,NUMBER,doboj-jug,M,80-84,8
2013,NUMBER,dobretici,M,80-84,7
2013,NUMBER,domaljevac-samac,M,80-84,20
2013,NUMBER,donji_vakuf,M,80-84,71
2013,NUMBER,drvar,M,80-84,136
2013,NUMBER,foca-fbih,M,80-84,30
2013,NUMBER,fojnica,M,80-84,67
2013,NUMBER,glamoc,M,80-84,66
2013,NUMBER,gorazde,M,80-84,181
2013,NUMBER,gornji_vakuf-uskoplje,M,80-84,109
2013,NUMBER,gracanica,M,80-84,208
2013,NUMBER,gradacac,M,80-84,206
2013,NUMBER,grude,M,80-84,181
2013,NUMBER,hadzici,M,80-84,122
2013,NUMBER,ilidza,M,80-84,338
2013,NUMBER,ilijas,M,80-84,98
2013,NUMBER,jablanica,M,80-84,59
2013,NUMBER,jajce,M,80-84,150
2013,NUMBER,kakanj,M,80-84,188
2013,NUMBER,kalesija,M,80-84,103
2013,NUMBER,kiseljak,M,80-84,109
2013,NUMBER,kladanj,M,80-84,55
2013,NUMBER,kljuc,M,80-84,89
2013,NUMBER,konjic,M,80-84,199
2013,NUMBER,kresevo,M,80-84,37
2013,NUMBER,krupa_na_uni,M,80-84,26
2013,NUMBER,kupres-fbih,M,80-84,47
2013,NUMBER,livno,M,80-84,258
2013,NUMBER,lukavac,M,80-84,293
2013,NUMBER,ljubuski,M,80-84,254
2013,NUMBER,maglaj,M,80-84,101
2013,NUMBER,mostar,M,80-84,863
2013,NUMBER,neum,M,80-84,51
2013,NUMBER,novi_grad_sarajevo,M,80-84,689
2013,NUMBER,novi_travnik,M,80-84,106
2013,NUMBER,novo_sarajevo,M,80-84,608
2013,NUMBER,odzak,M,80-84,125
2013,NUMBER,olovo,M,80-84,51
2013,NUMBER,orasje,M,80-84,105
2013,NUMBER,pale-fbih,M,80-84,14
2013,NUMBER,posusje,M,80-84,132
2013,NUMBER,prozor,M,80-84,81
2013,NUMBER,ravno,M,80-84,55
2013,NUMBER,sanski_most,M,80-84,206
2013,NUMBER,sapna,M,80-84,51
2013,NUMBER,srebrenik,M,80-84,174
2013,NUMBER,stari_grad_sarajevo,M,80-84,284
2013,NUMBER,stolac,M,80-84,171
2013,NUMBER,siroki_brijeg,M,80-84,287
2013,NUMBER,teocak,M,80-84,28
2013,NUMBER,tesanj,M,80-84,120
2013,NUMBER,tomislavgrad,M,80-84,247
2013,NUMBER,travnik,M,80-84,253
2013,NUMBER,trnovo-fbih,M,80-84,26
2013,NUMBER,tuzla,M,80-84,787
2013,NUMBER,usora,M,80-84,34
2013,NUMBER,vares,M,80-84,98
2013,NUMBER,velika_kladusa,M,80-84,104
