Year,UNIT_MEASURE,Municipality,Sex,Age,Value
2013,Number,Maglaj,M,40-44,819
2013,Number,Mostar,M,40-44,3389
2013,Number,Neum,M,40-44,154
2013,Number,Sarajevo-Novi Grad,M,40-44,3746
2013,Number,Novi Travnik,M,40-44,882
2013,Number,Sarajevo-Novo Sarajevo,M,40-44,1840
2013,Number,Odzak,M,40-44,772
2013,Number,Olovo,M,40-44,329
2013,Number,Orasje,M,40-44,897
2013,Number,Pale-FBiH,M,40-44,24
2013,Number,Posusje,M,40-44,764
2013,Number,Prozor,M,40-44,520
2013,Number,Ravno,M,40-44,130
2013,Number,Sanski Most,M,40-44,1724
2013,Number,Sapna,M,40-44,482
2013,Number,Srebrenik,M,40-44,1469
2013,Number,Sarajevo-Stari Grad,M,40-44,1048
2013,Number,Stolac,M,40-44,523
2013,Number,Siroki Brijeg,M,40-44,950
2013,Number,Teocak,M,40-44,302
2013,Number,Tesanj,M,40-44,1608
2013,Number,Tomislavgrad,M,40-44,1268
2013,Number,Travnik,M,40-44,1982
2013,Number,Trnovo-FBiH,M,40-44,43
2013,Number,Tuzla,M,40-44,3296
2013,Number,Usora,M,40-44,269
2013,Number,Vares,M,40-44,291
2013,Number,Velika Kladusa,M,40-44,1304
2013,Number,Visoko,M,40-44,1386
2013,Number,Vitez,M,40-44,863
2013,Number,Sarajevo-Vogosca,M,40-44,831
2013,Number,Zavidovici,M,40-44,1240
2013,Number,Zenica,M,40-44,3672
2013,Number,Zepce,M,40-44,1178
2013,Number,Zivinice,M,40-44,2083
2013,Number,Banovici,M,45-49,932
2013,Number,Bihac,M,45-49,2182
2013,Number,Bosanska Krupa,M,45-49,899
2013,Number,Bosanski Petrovac,M,45-49,274
2013,Number,Bosansko Grahovo,M,45-49,99
2013,Number,Breza,M,45-49,572
2013,Number,Bugojno,M,45-49,1196
2013,Number,Busovaca,M,45-49,737
2013,Number,Buzim,M,45-49,642
2013,Number,Cazin,M,45-49,2632
2013,Number,Sarajevo-Centar,M,45-49,1718
2013,Number,Capljina,M,45-49,1032
2013,Number,Celic,M,45-49,427
2013,Number,Citluk,M,45-49,696
2013,Number,Doboj-Istok,M,45-49,434
2013,Number,Doboj-Jug,M,45-49,163
2013,Number,Dobretici,M,45-49,90
2013,Number,Domaljevac-Samac,M,45-49,257
2013,Number,Donji Vakuf,M,45-49,532
2013,Number,Drvar,M,45-49,241
2013,Number,Foca-FBiH,M,45-49,71
2013,Number,Fojnica,M,45-49,481
2013,Number,Glamoc,M,45-49,143
2013,Number,Gorazde,M,45-49,725
2013,Number,Gornji Vakuf-Uskoplje,M,45-49,842
2013,Number,Gracanica,M,45-49,1588
2013,Number,Gradacac,M,45-49,1468
2013,Number,Grude,M,45-49,695
2013,Number,Sarajevo-Hadzici,M,45-49,906
2013,Number,Sarajevo-Ilidza,M,45-49,2352
2013,Number,Sarajevo-Ilijas,M,45-49,653
2013,Number,Jablanica,M,45-49,383
2013,Number,Jajce,M,45-49,1064
2013,Number,Kakanj,M,45-49,1431
2013,Number,Kalesija,M,45-49,1357
2013,Number,Kiseljak,M,45-49,748
2013,Number,Kladanj,M,45-49,512
2013,Number,Kljuc,M,45-49,666
2013,Number,Konjic,M,45-49,966
2013,Number,Kresevo,M,45-49,186
2013,Number,Krupa Na Uni,M,45-49,75
2013,Number,Kupres-FBiH,M,45-49,223
2013,Number,Livno,M,45-49,1310
2013,Number,Lukavac,M,45-49,1696
2013,Number,Ljubuski,M,45-49,1090
2013,Number,Maglaj,M,45-49,935
2013,Number,Mostar,M,45-49,3709
2013,Number,Neum,M,45-49,210
2013,Number,Sarajevo-Novi Grad,M,45-49,3938
2013,Number,Novi Travnik,M,45-49,913
2013,Number,Sarajevo-Novo Sarajevo,M,45-49,2007
2013,Number,Odzak,M,45-49,926
2013,Number,Olovo,M,45-49,376
2013,Number,Orasje,M,45-49,1012
2013,Number,Pale-FBiH,M,45-49,42
2013,Number,Posusje,M,45-49,830
2013,Number,Prozor,M,45-49,567
2013,Number,Ravno,M,45-49,115
2013,Number,Sanski Most,M,45-49,1796
2013,Number,Sapna,M,45-49,440
2013,Number,Srebrenik,M,45-49,1409
2013,Number,Sarajevo-Stari Grad,M,45-49,1153
2013,Number,Stolac,M,45-49,625
2013,Number,Siroki Brijeg,M,45-49,1160
2013,Number,Teocak,M,45-49,262
2013,Number,Tesanj,M,45-49,1592
2013,Number,Tomislavgrad,M,45-49,1263
2013,Number,Travnik,M,45-49,1966
2013,Number,Trnovo-FBiH,M,45-49,48
2013,Number,Tuzla,M,45-49,3872
2013,Number,Usora,M,45-49,354
2013,Number,Vares,M,45-49,349
2013,Number,Velika Kladusa,M,45-49,1170
2013,Number,Visoko,M,45-49,1386
2013,Number,Vitez,M,45-49,1006
2013,Number,Sarajevo-Vogosca,M,45-49,820
2013,Number,Zavidovici,M,45-49,1367
2013,Number,Zenica,M,45-49,4040
2013,Number,Zepce,M,45-49,1307
2013,Number,Zivinice,M,45-49,2318
2013,Number,Banovici,M,50-54,1002
2013,Number,Bihac,M,50-54,2151
2013,Number,Bosanska Krupa,M,50-54,956
2013,Number,Bosanski Petrovac,M,50-54,328
2013,Number,Bosansko Grahovo,M,50-54,124
2013,Number,Breza,M,50-54,621
2013,Number,Bugojno,M,50-54,1159
2013,Number,Busovaca,M,50-54,724
2013,Number,Buzim,M,50-54,555
2013,Number,Cazin,M,50-54,2396
2013,Number,Sarajevo-Centar,M,50-54,1842
2013,Number,Capljina,M,50-54,1017
2013,Number,Celic,M,50-54,391
2013,Number,Citluk,M,50-54,708
2013,Number,Doboj-Istok,M,50-54,414
2013,Number,Doboj-Jug,M,50-54,161
2013,Number,Dobretici,M,50-54,97
2013,Number,Domaljevac-Samac,M,50-54,194
2013,Number,Donji Vakuf,M,50-54,520
2013,Number,Drvar,M,50-54,262
2013,Number,Foca-FBiH,M,50-54,79
2013,Number,Fojnica,M,50-54,575
2013,Number,Glamoc,M,50-54,148
2013,Number,Gorazde,M,50-54,821
2013,Number,Gornji Vakuf-Uskoplje,M,50-54,781
2013,Number,Gracanica,M,50-54,1633
2013,Number,Gradacac,M,50-54,1388
2013,Number,Grude,M,50-54,745
2013,Number,Sarajevo-Hadzici,M,50-54,941
2013,Number,Sarajevo-Ilidza,M,50-54,2472
2013,Number,Sarajevo-Ilijas,M,50-54,692
2013,Number,Jablanica,M,50-54,458
2013,Number,Jajce,M,50-54,999
2013,Number,Kakanj,M,50-54,1527
2013,Number,Kalesija,M,50-54,1334
2013,Number,Kiseljak,M,50-54,806
2013,Number,Kladanj,M,50-54,494
2013,Number,Kljuc,M,50-54,671
2013,Number,Konjic,M,50-54,960
2013,Number,Kresevo,M,50-54,243
2013,Number,Krupa Na Uni,M,50-54,78
2013,Number,Kupres-FBiH,M,50-54,267
2013,Number,Livno,M,50-54,1377
2013,Number,Lukavac,M,50-54,2031
2013,Number,Ljubuski,M,50-54,1089
2013,Number,Maglaj,M,50-54,905
2013,Number,Mostar,M,50-54,3958
2013,Number,Neum,M,50-54,213
2013,Number,Sarajevo-Novi Grad,M,50-54,3915
2013,Number,Novi Travnik,M,50-54,927
2013,Number,Sarajevo-Novo Sarajevo,M,50-54,2285
2013,Number,Odzak,M,50-54,806
2013,Number,Olovo,M,50-54,495
2013,Number,Orasje,M,50-54,868
2013,Number,Pale-FBiH,M,50-54,39
2013,Number,Posusje,M,50-54,756
2013,Number,Prozor,M,50-54,526
2013,Number,Ravno,M,50-54,154
2013,Number,Sanski Most,M,50-54,1709
2013,Number,Sapna,M,50-54,364
2013,Number,Srebrenik,M,50-54,1532
2013,Number,Sarajevo-Stari Grad,M,50-54,1324
2013,Number,Stolac,M,50-54,617
2013,Number,Siroki Brijeg,M,50-54,1171
2013,Number,Teocak,M,50-54,302
2013,Number,Tesanj,M,50-54,1548
2013,Number,Tomislavgrad,M,50-54,1247
2013,Number,Travnik,M,50-54,1915
2013,Number,Trnovo-FBiH,M,50-54,62
2013,Number,Tuzla,M,50-54,4654
2013,Number,Usora,M,50-54,285
2013,Number,Vares,M,50-54,448
2013,Number,Velika Kladusa,M,50-54,1212
2013,Number,Visoko,M,50-54,1492
2013,Number,Vitez,M,50-54,1032
2013,Number,Sarajevo-Vogosca,M,50-54,952
2013,Number,Zavidovici,M,50-54,1462
2013,Number,Zenica,M,50-54,4379
2013,Number,Zepce,M,50-54,1230
2013,Number,Zivinice,M,50-54,2366
2013,Number,Banovici,M,55-59,826
2013,Number,Bihac,M,55-59,1800
2013,Number,Bosanska Krupa,M,55-59,816
2013,Number,Bosanski Petrovac,M,55-59,325
2013,Number,Bosansko Grahovo,M,55-59,143
2013,Number,Breza,M,55-59,591
2013,Number,Bugojno,M,55-59,1030
2013,Number,Busovaca,M,55-59,615
2013,Number,Buzim,M,55-59,463
2013,Number,Cazin,M,55-59,1717
2013,Number,Sarajevo-Centar,M,55-59,2033
2013,Number,Capljina,M,55-59,915
2013,Number,Celic,M,55-59,341
2013,Number,Citluk,M,55-59,568
2013,Number,Doboj-Istok,M,55-59,313
2013,Number,Doboj-Jug,M,55-59,137
2013,Number,Dobretici,M,55-59,54
2013,Number,Domaljevac-Samac,M,55-59,161
2013,Number,Donji Vakuf,M,55-59,473
2013,Number,Drvar,M,55-59,289
2013,Number,Foca-FBiH,M,55-59,81
2013,Number,Fojnica,M,55-59,481
2013,Number,Glamoc,M,55-59,145
2013,Number,Gorazde,M,55-59,858
2013,Number,Gornji Vakuf-Uskoplje,M,55-59,673
2013,Number,Gracanica,M,55-59,1431
2013,Number,Gradacac,M,55-59,1181
2013,Number,Grude,M,55-59,588
2013,Number,Sarajevo-Hadzici,M,55-59,822
2013,Number,Sarajevo-Ilidza,M,55-59,2187
2013,Number,Sarajevo-Ilijas,M,55-59,643
2013,Number,Jablanica,M,55-59,427
2013,Number,Jajce,M,55-59,905
2013,Number,Kakanj,M,55-59,1212
2013,Number,Kalesija,M,55-59,1109
2013,Number,Kiseljak,M,55-59,762
2013,Number,Kladanj,M,55-59,409
2013,Number,Kljuc,M,55-59,573
2013,Number,Konjic,M,55-59,925
2013,Number,Kresevo,M,55-59,205
2013,Number,Krupa Na Uni,M,55-59,74
2013,Number,Kupres-FBiH,M,55-59,203
2013,Number,Livno,M,55-59,1219
2013,Number,Lukavac,M,55-59,1719
2013,Number,Ljubuski,M,55-59,957
2013,Number,Maglaj,M,55-59,814
2013,Number,Mostar,M,55-59,3703
2013,Number,Neum,M,55-59,201
2013,Number,Sarajevo-Novi Grad,M,55-59,3863
2013,Number,Novi Travnik,M,55-59,796
2013,Number,Sarajevo-Novo Sarajevo,M,55-59,2218
2013,Number,Odzak,M,55-59,614
2013,Number,Olovo,M,55-59,464
2013,Number,Orasje,M,55-59,668
2013,Number,Pale-FBiH,M,55-59,30
2013,Number,Posusje,M,55-59,614
2013,Number,Prozor,M,55-59,509
2013,Number,Ravno,M,55-59,140
2013,Number,Sanski Most,M,55-59,1416
2013,Number,Sapna,M,55-59,301
2013,Number,Srebrenik,M,55-59,1234
2013,Number,Sarajevo-Stari Grad,M,55-59,1505
2013,Number,Stolac,M,55-59,519
2013,Number,Siroki Brijeg,M,55-59,964
2013,Number,Teocak,M,55-59,265
2013,Number,Tesanj,M,55-59,1293
2013,Number,Tomislavgrad,M,55-59,1092
2013,Number,Travnik,M,55-59,1753
2013,Number,Trnovo-FBiH,M,55-59,70
2013,Number,Tuzla,M,55-59,4272
2013,Number,Usora,M,55-59,213
2013,Number,Vares,M,55-59,372
2013,Number,Velika Kladusa,M,55-59,1131
2013,Number,Visoko,M,55-59,1406
2013,Number,Vitez,M,55-59,818
2013,Number,Sarajevo-Vogosca,M,55-59,879
2013,Number,Zavidovici,M,55-59,1214
2013,Number,Zenica,M,55-59,4033
2013,Number,Zepce,M,55-59,950
2013,Number,Zivinice,M,55-59,1909
2013,Number,Banovici,M,60-64,571
2013,Number,Bihac,M,60-64,1404
2013,Number,Bosanska Krupa,M,60-64,646
2013,Number,Bosanski Petrovac,M,60-64,257
2013,Number,Bosansko Grahovo,M,60-64,121
2013,Number,Breza,M,60-64,431
2013,Number,Bugojno,M,60-64,756
2013,Number,Busovaca,M,60-64,437
2013,Number,Buzim,M,60-64,297
2013,Number,Cazin,M,60-64,1285
2013,Number,Sarajevo-Centar,M,60-64,1772
2013,Number,Capljina,M,60-64,673
2013,Number,Celic,M,60-64,253
2013,Number,Citluk,M,60-64,348
2013,Number,Doboj-Istok,M,60-64,257
2013,Number,Doboj-Jug,M,60-64,105
2013,Number,Dobretici,M,60-64,51
2013,Number,Domaljevac-Samac,M,60-64,125
2013,Number,Donji Vakuf,M,60-64,341
2013,Number,Drvar,M,60-64,276
2013,Number,Foca-FBiH,M,60-64,62
2013,Number,Fojnica,M,60-64,344
2013,Number,Glamoc,M,60-64,140
2013,Number,Gorazde,M,60-64,660
2013,Number,Gornji Vakuf-Uskoplje,M,60-64,480
2013,Number,Gracanica,M,60-64,1242
2013,Number,Gradacac,M,60-64,1019
2013,Number,Grude,M,60-64,481
2013,Number,Sarajevo-Hadzici,M,60-64,621
2013,Number,Sarajevo-Ilidza,M,60-64,1722
2013,Number,Sarajevo-Ilijas,M,60-64,460
2013,Number,Jablanica,M,60-64,312
2013,Number,Jajce,M,60-64,786
2013,Number,Kakanj,M,60-64,998
2013,Number,Kalesija,M,60-64,823
2013,Number,Kiseljak,M,60-64,568
2013,Number,Kladanj,M,60-64,355
2013,Number,Kljuc,M,60-64,459
2013,Number,Konjic,M,60-64,749
2013,Number,Kresevo,M,60-64,154
2013,Number,Krupa Na Uni,M,60-64,56
2013,Number,Kupres-FBiH,M,60-64,143
2013,Number,Livno,M,60-64,1050
2013,Number,Lukavac,M,60-64,1401
2013,Number,Ljubuski,M,60-64,683
2013,Number,Maglaj,M,60-64,650
2013,Number,Mostar,M,60-64,2924
2013,Number,Neum,M,60-64,145
2013,Number,Sarajevo-Novi Grad,M,60-64,3372
2013,Number,Novi Travnik,M,60-64,515
2013,Number,Sarajevo-Novo Sarajevo,M,60-64,1829
2013,Number,Odzak,M,60-64,498
2013,Number,Olovo,M,60-64,363
2013,Number,Orasje,M,60-64,555
2013,Number,Pale-FBiH,M,60-64,30
2013,Number,Posusje,M,60-64,437
2013,Number,Prozor,M,60-64,343
2013,Number,Ravno,M,60-64,100
2013,Number,Sanski Most,M,60-64,1141
2013,Number,Sapna,M,60-64,223
2013,Number,Srebrenik,M,60-64,1066
2013,Number,Sarajevo-Stari Grad,M,60-64,1343
2013,Number,Stolac,M,60-64,389
2013,Number,Siroki Brijeg,M,60-64,596
2013,Number,Teocak,M,60-64,215
2013,Number,Tesanj,M,60-64,1060
2013,Number,Tomislavgrad,M,60-64,869
2013,Number,Travnik,M,60-64,1450
2013,Number,Trnovo-FBiH,M,60-64,86
2013,Number,Tuzla,M,60-64,3531
2013,Number,Usora,M,60-64,157
2013,Number,Vares,M,60-64,290
2013,Number,Velika Kladusa,M,60-64,840
2013,Number,Visoko,M,60-64,1147
2013,Number,Vitez,M,60-64,603
2013,Number,Sarajevo-Vogosca,M,60-64,680
2013,Number,Zavidovici,M,60-64,990
2013,Number,Zenica,M,60-64,3179
2013,Number,Zepce,M,60-64,705
2013,Number,Zivinice,M,60-64,1460
2013,Number,Banovici,M,65-69,364
2013,Number,Bihac,M,65-69,996
2013,Number,Bosanska Krupa,M,65-69,439
2013,Number,Bosanski Petrovac,M,65-69,182
2013,Number,Bosansko Grahovo,M,65-69,82
2013,Number,Breza,M,65-69,271
2013,Number,Bugojno,M,65-69,517
2013,Number,Busovaca,M,65-69,257
2013,Number,Buzim,M,65-69,224
2013,Number,Cazin,M,65-69,909
2013,Number,Sarajevo-Centar,M,65-69,1210
2013,Number,Capljina,M,65-69,430
2013,Number,Celic,M,65-69,207
2013,Number,Citluk,M,65-69,296
2013,Number,Doboj-Istok,M,65-69,208
2013,Number,Doboj-Jug,M,65-69,54
2013,Number,Dobretici,M,65-69,32
2013,Number,Domaljevac-Samac,M,65-69,115
2013,Number,Donji Vakuf,M,65-69,209
2013,Number,Drvar,M,65-69,220
2013,Number,Foca-FBiH,M,65-69,54
2013,Number,Fojnica,M,65-69,248
2013,Number,Glamoc,M,65-69,111
2013,Number,Gorazde,M,65-69,373
2013,Number,Gornji Vakuf-Uskoplje,M,65-69,307
2013,Number,Gracanica,M,65-69,900
2013,Number,Gradacac,M,65-69,888
2013,Number,Grude,M,65-69,362
2013,Number,Sarajevo-Hadzici,M,65-69,375
2013,Number,Sarajevo-Ilidza,M,65-69,1124
2013,Number,Sarajevo-Ilijas,M,65-69,271
2013,Number,Jablanica,M,65-69,172
2013,Number,Jajce,M,65-69,520
2013,Number,Kakanj,M,65-69,622
2013,Number,Kalesija,M,65-69,466
2013,Number,Kiseljak,M,65-69,349
2013,Number,Kladanj,M,65-69,170
2013,Number,Kljuc,M,65-69,239
2013,Number,Konjic,M,65-69,496
2013,Number,Kresevo,M,65-69,85
2013,Number,Krupa Na Uni,M,65-69,51
2013,Number,Kupres-FBiH,M,65-69,74
2013,Number,Livno,M,65-69,800
2013,Number,Lukavac,M,65-69,882
2013,Number,Ljubuski,M,65-69,523
2013,Number,Maglaj,M,65-69,450
2013,Number,Mostar,M,65-69,1877
2013,Number,Neum,M,65-69,73
2013,Number,Sarajevo-Novi Grad,M,65-69,2112
2013,Number,Novi Travnik,M,65-69,301
2013,Number,Sarajevo-Novo Sarajevo,M,65-69,1112
2013,Number,Odzak,M,65-69,398
2013,Number,Olovo,M,65-69,203
2013,Number,Orasje,M,65-69,452
2013,Number,Pale-FBiH,M,65-69,19
2013,Number,Posusje,M,65-69,348
2013,Number,Prozor,M,65-69,227
2013,Number,Ravno,M,65-69,66
2013,Number,Sanski Most,M,65-69,740
2013,Number,Sapna,M,65-69,142
2013,Number,Srebrenik,M,65-69,736
2013,Number,Sarajevo-Stari Grad,M,65-69,813
2013,Number,Stolac,M,65-69,251
2013,Number,Siroki Brijeg,M,65-69,448
2013,Number,Teocak,M,65-69,116
2013,Number,Tesanj,M,65-69,717
2013,Number,Tomislavgrad,M,65-69,611
2013,Number,Travnik,M,65-69,897
2013,Number,Trnovo-FBiH,M,65-69,70
2013,Number,Tuzla,M,65-69,2209
2013,Number,Usora,M,65-69,122
2013,Number,Vares,M,65-69,231
2013,Number,Velika Kladusa,M,65-69,622
2013,Number,Visoko,M,65-69,745
2013,Number,Vitez,M,65-69,382
2013,Number,Sarajevo-Vogosca,M,65-69,364
2013,Number,Zavidovici,M,65-69,634
2013,Number,Zenica,M,65-69,1956
2013,Number,Zepce,M,65-69,455
2013,Number,Zivinice,M,65-69,906
2013,Number,Banovici,M,70-74,209
2013,Number,Bihac,M,70-74,913
2013,Number,Bosanska Krupa,M,70-74,382
2013,Number,Bosanski Petrovac,M,70-74,180
2013,Number,Bosansko Grahovo,M,70-74,97
2013,Number,Breza,M,70-74,245
2013,Number,Bugojno,M,70-74,534
2013,Number,Busovaca,M,70-74,217
2013,Number,Buzim,M,70-74,178
2013,Number,Cazin,M,70-74,781
2013,Number,Sarajevo-Centar,M,70-74,1045
2013,Number,Capljina,M,70-74,515
2013,Number,Celic,M,70-74,179
2013,Number,Citluk,M,70-74,336
2013,Number,Doboj-Istok,M,70-74,157
2013,Number,Doboj-Jug,M,70-74,54
2013,Number,Dobretici,M,70-74,29
2013,Number,Domaljevac-Samac,M,70-74,93
2013,Number,Donji Vakuf,M,70-74,181
2013,Number,Drvar,M,70-74,204
2013,Number,Foca-FBiH,M,70-74,54
2013,Number,Fojnica,M,70-74,200
2013,Number,Glamoc,M,70-74,134
2013,Number,Gorazde,M,70-74,361
2013,Number,Gornji Vakuf-Uskoplje,M,70-74,308
2013,Number,Gracanica,M,70-74,681
2013,Number,Gradacac,M,70-74,599
2013,Number,Grude,M,70-74,369
2013,Number,Sarajevo-Hadzici,M,70-74,289
2013,Number,Sarajevo-Ilidza,M,70-74,911
2013,Number,Sarajevo-Ilijas,M,70-74,218
2013,Number,Jablanica,M,70-74,139
2013,Number,Jajce,M,70-74,403
2013,Number,Kakanj,M,70-74,559
2013,Number,Kalesija,M,70-74,363
2013,Number,Kiseljak,M,70-74,327
2013,Number,Kladanj,M,70-74,156
2013,Number,Kljuc,M,70-74,255
2013,Number,Konjic,M,70-74,521
2013,Number,Kresevo,M,70-74,99
2013,Number,Krupa Na Uni,M,70-74,42
2013,Number,Kupres-FBiH,M,70-74,103
2013,Number,Livno,M,70-74,701
2013,Number,Lukavac,M,70-74,736
2013,Number,Ljubuski,M,70-74,548
2013,Number,Maglaj,M,70-74,320
2013,Number,Mostar,M,70-74,1846
2013,Number,Neum,M,70-74,83
2013,Number,Sarajevo-Novi Grad,M,70-74,1847
2013,Number,Novi Travnik,M,70-74,279
2013,Number,Sarajevo-Novo Sarajevo,M,70-74,1020
2013,Number,Odzak,M,70-74,426
2013,Number,Olovo,M,70-74,138
2013,Number,Orasje,M,70-74,313
2013,Number,Pale-FBiH,M,70-74,28
2013,Number,Posusje,M,70-74,309
2013,Number,Prozor,M,70-74,232
2013,Number,Ravno,M,70-74,90
2013,Number,Sanski Most,M,70-74,604
2013,Number,Sapna,M,70-74,117
2013,Number,Srebrenik,M,70-74,548
2013,Number,Sarajevo-Stari Grad,M,70-74,635
2013,Number,Stolac,M,70-74,243
2013,Number,Siroki Brijeg,M,70-74,535
2013,Number,Teocak,M,70-74,96
2013,Number,Tesanj,M,70-74,507
2013,Number,Tomislavgrad,M,70-74,573
2013,Number,Travnik,M,70-74,803
2013,Number,Trnovo-FBiH,M,70-74,52
2013,Number,Tuzla,M,70-74,1996
2013,Number,Usora,M,70-74,125
2013,Number,Vares,M,70-74,191
2013,Number,Velika Kladusa,M,70-74,474
2013,Number,Visoko,M,70-74,649
2013,Number,Vitez,M,70-74,332
2013,Number,Sarajevo-Vogosca,M,70-74,310
2013,Number,Zavidovici,M,70-74,463
2013,Number,Zenica,M,70-74,1646
2013,Number,Zepce,M,70-74,370
2013,Number,Zivinice,M,70-74,682
2013,Number,Banovici,M,75-79,157
2013,Number,Bihac,M,75-79,644
2013,Number,Bosanska Krupa,M,75-79,275
2013,Number,Bosanski Petrovac,M,75-79,201
2013,Number,Bosansko Grahovo,M,75-79,93
2013,Number,Breza,M,75-79,168
2013,Number,Bugojno,M,75-79,348
2013,Number,Busovaca,M,75-79,201
2013,Number,Buzim,M,75-79,124
2013,Number,Cazin,M,75-79,438
2013,Number,Sarajevo-Centar,M,75-79,919
2013,Number,Capljina,M,75-79,447
2013,Number,Celic,M,75-79,150
2013,Number,Citluk,M,75-79,309
2013,Number,Doboj-Istok,M,75-79,114
2013,Number,Doboj-Jug,M,75-79,28
2013,Number,Dobretici,M,75-79,25
2013,Number,Domaljevac-Samac,M,75-79,58
2013,Number,Donji Vakuf,M,75-79,128
2013,Number,Drvar,M,75-79,220
2013,Number,Foca-FBiH,M,75-79,46
2013,Number,Fojnica,M,75-79,144
2013,Number,Glamoc,M,75-79,110
2013,Number,Gorazde,M,75-79,370
2013,Number,Gornji Vakuf-Uskoplje,M,75-79,212
2013,Number,Gracanica,M,75-79,463
2013,Number,Gradacac,M,75-79,434
2013,Number,Grude,M,75-79,267
2013,Number,Sarajevo-Hadzici,M,75-79,240
2013,Number,Sarajevo-Ilidza,M,75-79,775
2013,Number,Sarajevo-Ilijas,M,75-79,220
2013,Number,Jablanica,M,75-79,109
2013,Number,Jajce,M,75-79,332
2013,Number,Kakanj,M,75-79,401
2013,Number,Kalesija,M,75-79,206
2013,Number,Kiseljak,M,75-79,271
2013,Number,Kladanj,M,75-79,119
2013,Number,Kljuc,M,75-79,222
2013,Number,Konjic,M,75-79,367
2013,Number,Kresevo,M,75-79,80
2013,Number,Krupa Na Uni,M,75-79,47
2013,Number,Kupres-FBiH,M,75-79,95
2013,Number,Livno,M,75-79,515
2013,Number,Lukavac,M,75-79,580
2013,Number,Ljubuski,M,75-79,439
2013,Number,Maglaj,M,75-79,224
2013,Number,Mostar,M,75-79,1615
2013,Number,Neum,M,75-79,91
2013,Number,Sarajevo-Novi Grad,M,75-79,1437
2013,Number,Novi Travnik,M,75-79,246
2013,Number,Sarajevo-Novo Sarajevo,M,75-79,1024
2013,Number,Odzak,M,75-79,284
2013,Number,Olovo,M,75-79,115
2013,Number,Orasje,M,75-79,193
2013,Number,Pale-FBiH,M,75-79,13
2013,Number,Posusje,M,75-79,236
2013,Number,Prozor,M,75-79,191
2013,Number,Ravno,M,75-79,66
2013,Number,Sanski Most,M,75-79,430
2013,Number,Sapna,M,75-79,101
2013,Number,Srebrenik,M,75-79,357
2013,Number,Sarajevo-Stari Grad,M,75-79,554
2013,Number,Stolac,M,75-79,242
2013,Number,Siroki Brijeg,M,75-79,414
2013,Number,Teocak,M,75-79,54
2013,Number,Tesanj,M,75-79,303
2013,Number,Tomislavgrad,M,75-79,410
2013,Number,Travnik,M,75-79,557
2013,Number,Trnovo-FBiH,M,75-79,37
2013,Number,Tuzla,M,75-79,1587
2013,Number,Usora,M,75-79,80
2013,Number,Vares,M,75-79,201
2013,Number,Velika Kladusa,M,75-79,270
2013,Number,Visoko,M,75-79,388
2013,Number,Vitez,M,75-79,265
2013,Number,Sarajevo-Vogosca,M,75-79,244
2013,Number,Zavidovici,M,75-79,363
2013,Number,Zenica,M,75-79,1309
2013,Number,Zepce,M,75-79,289
2013,Number,Zivinice,M,75-79,441
2013,Number,Banovici,M,80-84,78
2013,Number,Bihac,M,80-84,257
2013,Number,Bosanska Krupa,M,80-84,135
2013,Number,Bosanski Petrovac,M,80-84,99
2013,Number,Bosansko Grahovo,M,80-84,55
2013,Number,Breza,M,80-84,82
2013,Number,Bugojno,M,80-84,193
2013,Number,Busovaca,M,80-84,91
2013,Number,Buzim,M,80-84,51
2013,Number,Cazin,M,80-84,185
2013,Number,Sarajevo-Centar,M,80-84,512
2013,Number,Capljina,M,80-84,265
2013,Number,Celic,M,80-84,99
2013,Number,Citluk,M,80-84,183
2013,Number,Doboj-Istok,M,80-84,47
2013,Number,Doboj-Jug,M,80-84,8
2013,Number,Dobretici,M,80-84,7
2013,Number,Domaljevac-Samac,M,80-84,20
2013,Number,Donji Vakuf,M,80-84,71
2013,Number,Drvar,M,80-84,136
2013,Number,Foca-FBiH,M,80-84,30
2013,Number,Fojnica,M,80-84,67
2013,Number,Glamoc,M,80-84,66
2013,Number,Gorazde,M,80-84,181
2013,Number,Gornji Vakuf-Uskoplje,M,80-84,109
2013,Number,Gracanica,M,80-84,208
2013,Number,Gradacac,M,80-84,206
2013,Number,Grude,M,80-84,181
2013,Number,Sarajevo-Hadzici,M,80-84,122
2013,Number,Sarajevo-Ilidza,M,80-84,338
2013,Number,Sarajevo-Ilijas,M,80-84,98
2013,Number,Jablanica,M,80-84,59
2013,Number,Jajce,M,80-84,150
2013,Number,Kakanj,M,80-84,188
2013,Number,Kalesija,M,80-84,103
2013,Number,Kiseljak,M,80-84,109
2013,Number,Kladanj,M,80-84,55
2013,Number,Kljuc,M,80-84,89
2013,Number,Konjic,M,80-84,199
2013,Number,Kresevo,M,80-84,37
2013,Number,Krupa Na Uni,M,80-84,26
2013,Number,Kupres-FBiH,M,80-84,47
2013,Number,Livno,M,80-84,258
2013,Number,Lukavac,M,80-84,293
2013,Number,Ljubuski,M,80-84,254
2013,Number,Maglaj,M,80-84,101
2013,Number,Mostar,M,80-84,863
2013,Number,Neum,M,80-84,51
2013,Number,Sarajevo-Novi Grad,M,80-84,689
2013,Number,Novi Travnik,M,80-84,106
2013,Number,Sarajevo-Novo Sarajevo,M,80-84,608
2013,Number,Odzak,M,80-84,125
2013,Number,Olovo,M,80-84,51
2013,Number,Orasje,M,80-84,105
2013,Number,Pale-FBiH,M,80-84,14
2013,Number,Posusje,M,80-84,132
