Year,UNIT_MEASURE,Age,Sex,Cause_of_death,Value
2008,Number,20-24,Both sexes,(J00-J99) Diseases of the respiratory system,5
2008,Number,20-24,M,(N00-N99) Diseases of the genitourinary system,0
2008,Number,20-24,M,(F00-F99) Mental and behavioural disorders,0
2008,Number,20-24,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,20-24,M,(H00-H59) Diseases of the eye,0
2008,Number,20-24,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number,20-24,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,20-24,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,20-24,M,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,20-24,M,(A00-B99) Infectious and parasitic diseases,1
2008,Number,20-24,M,(E00-E90) Endocrine metabolic and nutritional diseases,1
2008,Number,20-24,M,(K00-K93) Diseases of the digestive system,1
2008,Number,20-24,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2008,Number,20-24,M,Unknown,1
2008,Number,20-24,M,(G00-G99) Diseases of the nervous system,2
2008,Number,20-24,M,(J00-J99) Diseases of the respiratory system,3
2008,Number,20-24,M,"(S00-T98) Injuries, poisoning and consequences of external causes",46
2008,Number,20-24,M,(I00-I99) Diseases of the circulatory system,7
2008,Number,20-24,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",7
2008,Number,20-24,M,"(C00-C97,D00-D48) Neoplasms",6
2008,Number,20-24,F,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,20-24,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,20-24,F,(A00-B99) Infectious and parasitic diseases,0
2008,Number,20-24,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number,20-24,F,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number,20-24,F,(F00-F99) Mental and behavioural disorders,0
2008,Number,20-24,F,(H00-H59) Diseases of the eye,0
2008,Number,20-24,F,(K00-K93) Diseases of the digestive system,0
2008,Number,20-24,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,20-24,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,20-24,F,(G00-G99) Diseases of the nervous system,1
2008,Number,20-24,F,(N00-N99) Diseases of the genitourinary system,1
2008,Number,20-24,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",1
2008,Number,20-24,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",1
2008,Number,20-24,F,(J00-J99) Diseases of the respiratory system,2
2008,Number,20-24,F,Unknown,2
2008,Number,20-24,F,(I00-I99) Diseases of the circulatory system,3
2008,Number,20-24,F,"(S00-T98) Injuries, poisoning and consequences of external causes",5
2008,Number,20-24,F,"(C00-C97,D00-D48) Neoplasms",7
2008,Number,25-29,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,25-29,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,25-29,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2008,Number,25-29,Both sexes,(H00-H59) Diseases of the eye,0
2008,Number,25-29,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,25-29,Both sexes,(F00-F99) Mental and behavioural disorders,0
2008,Number,25-29,Both sexes,(G00-G99) Diseases of the nervous system,0
2008,Number,25-29,Both sexes,(J00-J99) Diseases of the respiratory system,0
2008,Number,25-29,Both sexes,(K00-K93) Diseases of the digestive system,0
2008,Number,25-29,Both sexes,(N00-N99) Diseases of the genitourinary system,0
2008,Number,25-29,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2008,Number,25-29,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,1
2008,Number,25-29,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",1
2008,Number,25-29,Both sexes,(A00-B99) Infectious and parasitic diseases,3
2008,Number,25-29,Both sexes,"(C00-C97,D00-D48) Neoplasms",10
2008,Number,25-29,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",10
2008,Number,25-29,Both sexes,(I00-I99) Diseases of the circulatory system,18
2008,Number,25-29,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",47
2008,Number,25-29,Both sexes,Unknown,7
2008,Number,25-29,M,(G00-G99) Diseases of the nervous system,0
2008,Number,25-29,M,(J00-J99) Diseases of the respiratory system,0
2008,Number,25-29,M,(K00-K93) Diseases of the digestive system,0
2008,Number,25-29,M,(N00-N99) Diseases of the genitourinary system,0
2008,Number,25-29,M,(F00-F99) Mental and behavioural disorders,0
2008,Number,25-29,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,25-29,M,(H00-H59) Diseases of the eye,0
2008,Number,25-29,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,25-29,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2008,Number,25-29,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,25-29,M,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,25-29,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2008,Number,25-29,M,(E00-E90) Endocrine metabolic and nutritional diseases,1
2008,Number,25-29,M,(A00-B99) Infectious and parasitic diseases,3
2008,Number,25-29,M,"(S00-T98) Injuries, poisoning and consequences of external causes",44
2008,Number,25-29,M,(I00-I99) Diseases of the circulatory system,11
2008,Number,25-29,M,"(C00-C97,D00-D48) Neoplasms",10
2008,Number,25-29,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",8
2008,Number,25-29,M,Unknown,6
2008,Number,25-29,F,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,25-29,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,25-29,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2008,Number,25-29,F,(A00-B99) Infectious and parasitic diseases,0
2008,Number,25-29,F,"(C00-C97,D00-D48) Neoplasms",0
2008,Number,25-29,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number,25-29,F,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number,25-29,F,(F00-F99) Mental and behavioural disorders,0
2008,Number,25-29,F,(G00-G99) Diseases of the nervous system,0
2008,Number,25-29,F,(H00-H59) Diseases of the eye,0
2008,Number,25-29,F,(J00-J99) Diseases of the respiratory system,0
2008,Number,25-29,F,(K00-K93) Diseases of the digestive system,0
2008,Number,25-29,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,25-29,F,(N00-N99) Diseases of the genitourinary system,0
2008,Number,25-29,F,"(O00-O99) Pregnancy, childbirth and the puerperium",1
2008,Number,25-29,F,Unknown,1
2008,Number,25-29,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",2
2008,Number,25-29,F,"(S00-T98) Injuries, poisoning and consequences of external causes",3
2008,Number,25-29,F,(I00-I99) Diseases of the circulatory system,7
2008,Number,30-34,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,30-34,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,30-34,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2008,Number,30-34,Both sexes,(H00-H59) Diseases of the eye,0
2008,Number,30-34,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,30-34,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number,30-34,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,30-34,Both sexes,(F00-F99) Mental and behavioural disorders,0
2008,Number,30-34,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,1
2008,Number,30-34,Both sexes,(N00-N99) Diseases of the genitourinary system,1
2008,Number,30-34,Both sexes,(A00-B99) Infectious and parasitic diseases,2
2008,Number,30-34,Both sexes,(K00-K93) Diseases of the digestive system,2
2008,Number,30-34,Both sexes,(J00-J99) Diseases of the respiratory system,3
2008,Number,30-34,Both sexes,(G00-G99) Diseases of the nervous system,4
2008,Number,30-34,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",10
2008,Number,30-34,Both sexes,Unknown,10
2008,Number,30-34,Both sexes,"(C00-C97,D00-D48) Neoplasms",24
2008,Number,30-34,Both sexes,(I00-I99) Diseases of the circulatory system,20
2008,Number,30-34,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",35
2008,Number,30-34,M,(A00-B99) Infectious and parasitic diseases,0
2008,Number,30-34,M,(F00-F99) Mental and behavioural disorders,0
2008,Number,30-34,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,30-34,M,(H00-H59) Diseases of the eye,0
2008,Number,30-34,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number,30-34,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,30-34,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2008,Number,30-34,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,30-34,M,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,30-34,M,(E00-E90) Endocrine metabolic and nutritional diseases,1
2008,Number,30-34,M,(G00-G99) Diseases of the nervous system,1
2008,Number,30-34,M,(K00-K93) Diseases of the digestive system,1
2008,Number,30-34,M,(N00-N99) Diseases of the genitourinary system,1
2008,Number,30-34,M,(J00-J99) Diseases of the respiratory system,3
2008,Number,30-34,M,"(S00-T98) Injuries, poisoning and consequences of external causes",29
2008,Number,30-34,M,(I00-I99) Diseases of the circulatory system,11
2008,Number,30-34,M,"(C00-C97,D00-D48) Neoplasms",13
2008,Number,30-34,M,Unknown,8
2008,Number,30-34,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",5
2008,Number,30-34,F,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,30-34,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,30-34,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2008,Number,30-34,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number,30-34,F,(E00-E90) Endocrine metabolic and nutritional diseases,0
2008,Number,30-34,F,(F00-F99) Mental and behavioural disorders,0
2008,Number,30-34,F,(H00-H59) Diseases of the eye,0
2008,Number,30-34,F,(J00-J99) Diseases of the respiratory system,0
2008,Number,30-34,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,30-34,F,(N00-N99) Diseases of the genitourinary system,0
2008,Number,30-34,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,30-34,F,(K00-K93) Diseases of the digestive system,1
2008,Number,30-34,F,(A00-B99) Infectious and parasitic diseases,2
2008,Number,30-34,F,Unknown,2
2008,Number,30-34,F,(G00-G99) Diseases of the nervous system,3
2008,Number,30-34,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",5
2008,Number,30-34,F,"(S00-T98) Injuries, poisoning and consequences of external causes",6
2008,Number,30-34,F,(I00-I99) Diseases of the circulatory system,9
2008,Number,30-34,F,"(C00-C97,D00-D48) Neoplasms",11
2008,Number,35-39,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,35-39,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,35-39,Both sexes,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2008,Number,35-39,Both sexes,(H00-H59) Diseases of the eye,0
2008,Number,35-39,Both sexes,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,35-39,Both sexes,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2008,Number,35-39,Both sexes,(F00-F99) Mental and behavioural disorders,1
2008,Number,35-39,Both sexes,(M00-M99) Diseases of the musculoskeletal system and connective tissue,1
2008,Number,35-39,Both sexes,(K00-K93) Diseases of the digestive system,2
2008,Number,35-39,Both sexes,(A00-B99) Infectious and parasitic diseases,3
2008,Number,35-39,Both sexes,(N00-N99) Diseases of the genitourinary system,3
2008,Number,35-39,Both sexes,(J00-J99) Diseases of the respiratory system,4
2008,Number,35-39,Both sexes,Unknown,10
2008,Number,35-39,Both sexes,"(C00-C97,D00-D48) Neoplasms",39
2008,Number,35-39,Both sexes,(I00-I99) Diseases of the circulatory system,51
2008,Number,35-39,Both sexes,"(S00-T98) Injuries, poisoning and consequences of external causes",40
2008,Number,35-39,Both sexes,(G00-G99) Diseases of the nervous system,6
2008,Number,35-39,Both sexes,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",6
2008,Number,35-39,Both sexes,(E00-E90) Endocrine metabolic and nutritional diseases,5
2008,Number,35-39,M,(F00-F99) Mental and behavioural disorders,0
2008,Number,35-39,M,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,35-39,M,(H00-H59) Diseases of the eye,0
2008,Number,35-39,M,(M00-M99) Diseases of the musculoskeletal system and connective tissue,0
2008,Number,35-39,M,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2008,Number,35-39,M,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,35-39,M,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,35-39,M,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",1
2008,Number,35-39,M,(N00-N99) Diseases of the genitourinary system,1
2008,Number,35-39,M,(A00-B99) Infectious and parasitic diseases,2
2008,Number,35-39,M,(G00-G99) Diseases of the nervous system,2
2008,Number,35-39,M,(K00-K93) Diseases of the digestive system,2
2008,Number,35-39,M,(E00-E90) Endocrine metabolic and nutritional diseases,3
2008,Number,35-39,M,(J00-J99) Diseases of the respiratory system,4
2008,Number,35-39,M,"(S00-T98) Injuries, poisoning and consequences of external causes",37
2008,Number,35-39,M,(I00-I99) Diseases of the circulatory system,32
2008,Number,35-39,M,"(C00-C97,D00-D48) Neoplasms",15
2008,Number,35-39,M,Unknown,9
2008,Number,35-39,M,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",6
2008,Number,35-39,F,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,35-39,F,(L00-L99) Diseases of the skin and subcutaneous tissue,0
2008,Number,35-39,F,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",0
2008,Number,35-39,F,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",0
2008,Number,35-39,F,(H00-H59) Diseases of the eye,0
2008,Number,35-39,F,(J00-J99) Diseases of the respiratory system,0
2008,Number,35-39,F,(K00-K93) Diseases of the digestive system,0
2008,Number,35-39,F,"(O00-O99) Pregnancy, childbirth and the puerperium",0
2008,Number,35-39,F,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",0
2008,Number,35-39,F,(A00-B99) Infectious and parasitic diseases,1
2008,Number,35-39,F,(F00-F99) Mental and behavioural disorders,1
2008,Number,35-39,F,(M00-M99) Diseases of the musculoskeletal system and connective tissue,1
2008,Number,35-39,F,Unknown,1
2008,Number,35-39,F,(E00-E90) Endocrine metabolic and nutritional diseases,2
2008,Number,35-39,F,(N00-N99) Diseases of the genitourinary system,2
2008,Number,35-39,F,"(S00-T98) Injuries, poisoning and consequences of external causes",3
2008,Number,35-39,F,(G00-G99) Diseases of the nervous system,4
2008,Number,35-39,F,(I00-I99) Diseases of the circulatory system,19
2008,Number,35-39,F,"(C00-C97,D00-D48) Neoplasms",24
2008,Number,40-44,Both sexes,(P00-P96) Certain conditions originating in the perinatal period,0
2008,Number,40-44,Both sexes,(L00-L99) Diseases of the skin and subcutaneous tissue,0
