Year,UNIT_MEASURE,Пол,Административна јединица,Витална статистика,Value
2006,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-63
2006,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-42
2006,Број,Укупно,Кантон Сарајево,Природни прираштај,426
2006,Број,Укупно,Кантон 10,Природни прираштај,-218
2007,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,2348
2007,Број,Укупно,Унско-сански кантон,Природни прираштај,685
2007,Број,Укупно,Посавски кантон,Природни прираштај,-218
2007,Број,Укупно,Тузлански кантон,Природни прираштај,1032
2007,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,592
2007,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-112
2007,Број,Укупно,Средњобосански кантон,Природни прираштај,439
2007,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-269
2007,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-15
2007,Број,Укупно,Кантон Сарајево,Природни прираштај,458
2007,Број,Укупно,Кантон 10,Природни прираштај,-244
2008,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,3513
2008,Број,Укупно,Унско-сански кантон,Природни прираштај,885
2008,Број,Укупно,Посавски кантон,Природни прираштај,-196
2008,Број,Укупно,Тузлански кантон,Природни прираштај,1108
2008,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,1059
2008,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-38
2008,Број,Укупно,Средњобосански кантон,Природни прираштај,365
2008,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-184
2008,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,18
2008,Број,Укупно,Кантон Сарајево,Природни прираштај,782
2008,Број,Укупно,Кантон 10,Природни прираштај,-286
2009,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,2978
2009,Број,Укупно,Унско-сански кантон,Природни прираштај,685
2009,Број,Укупно,Посавски кантон,Природни прираштај,-236
2009,Број,Укупно,Тузлански кантон,Природни прираштај,1013
2009,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,997
2009,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-54
2009,Број,Укупно,Средњобосански кантон,Природни прираштај,300
2009,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-241
2009,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-50
2009,Број,Укупно,Кантон Сарајево,Природни прираштај,885
2009,Број,Укупно,Кантон 10,Природни прираштај,-321
2010,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,2049
2010,Број,Укупно,Унско-сански кантон,Природни прираштај,544
2010,Број,Укупно,Посавски кантон,Природни прираштај,-241
2010,Број,Укупно,Тузлански кантон,Природни прираштај,896
2010,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,646
2010,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-34
2010,Број,Укупно,Средњобосански кантон,Природни прираштај,171
2010,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-287
2010,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,19
2010,Број,Укупно,Кантон Сарајево,Природни прираштај,567
2010,Број,Укупно,Кантон 10,Природни прираштај,-232
2011,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,1182
2011,Број,Укупно,Унско-сански кантон,Природни прираштај,356
2011,Број,Укупно,Посавски кантон,Природни прираштај,-251
2011,Број,Укупно,Тузлански кантон,Природни прираштај,604
2011,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,480
2011,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-78
2011,Број,Укупно,Средњобосански кантон,Природни прираштај,68
2011,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-258
2011,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,7
2011,Број,Укупно,Кантон Сарајево,Природни прираштај,603
2011,Број,Укупно,Кантон 10,Природни прираштај,-349
2012,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,768
2012,Број,Укупно,Унско-сански кантон,Природни прираштај,142
2012,Број,Укупно,Посавски кантон,Природни прираштај,-257
2012,Број,Укупно,Тузлански кантон,Природни прираштај,681
2012,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,434
2012,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-46
2012,Број,Укупно,Средњобосански кантон,Природни прираштај,65
2012,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-288
2012,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-47
2012,Број,Укупно,Кантон Сарајево,Природни прираштај,415
2012,Број,Укупно,Кантон 10,Природни прираштај,-331
2013,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,-186
2013,Број,Укупно,Унско-сански кантон,Природни прираштај,-91
2013,Број,Укупно,Посавски кантон,Природни прираштај,-302
2013,Број,Укупно,Тузлански кантон,Природни прираштај,562
2013,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,68
2013,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-46
2013,Број,Укупно,Средњобосански кантон,Природни прираштај,-29
2013,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-335
2013,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-110
2013,Број,Укупно,Кантон Сарајево,Природни прираштај,519
2013,Број,Укупно,Кантон 10,Природни прираштај,-422
2014,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,-207
2014,Број,Укупно,Унско-сански кантон,Природни прираштај,51
2014,Број,Укупно,Посавски кантон,Природни прираштај,-293
2014,Број,Укупно,Тузлански кантон,Природни прираштај,566
2014,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,35
2014,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-54
2014,Број,Укупно,Средњобосански кантон,Природни прираштај,-108
2014,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-340
2014,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-47
2014,Број,Укупно,Кантон Сарајево,Природни прираштај,351
2014,Број,Укупно,Кантон 10,Природни прираштај,-368
2015,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,-2157
2015,Број,Укупно,Унско-сански кантон,Природни прираштај,-101
2015,Број,Укупно,Посавски кантон,Природни прираштај,-272
2015,Број,Укупно,Тузлански кантон,Природни прираштај,-205
2015,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,-87
2015,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-99
2015,Број,Укупно,Средњобосански кантон,Природни прираштај,-315
2015,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-606
2015,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-161
2015,Број,Укупно,Кантон Сарајево,Природни прираштај,150
2015,Број,Укупно,Кантон 10,Природни прираштај,-461
2016,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,-1450
2016,Број,Укупно,Унско-сански кантон,Природни прираштај,-85
2016,Број,Укупно,Посавски кантон,Природни прираштај,-358
2016,Број,Укупно,Тузлански кантон,Природни прираштај,-150
2016,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,8
2016,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-84
2016,Број,Укупно,Средњобосански кантон,Природни прираштај,-207
2016,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-389
2016,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-178
2016,Број,Укупно,Кантон Сарајево,Природни прираштај,479
2016,Број,Укупно,Кантон 10,Природни прираштај,-486
2017,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,-1865
2017,Број,Укупно,Унско-сански кантон,Природни прираштај,-148
2017,Број,Укупно,Посавски кантон,Природни прираштај,-280
2017,Број,Укупно,Тузлански кантон,Природни прираштај,-384
2017,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,48
2017,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-41
2017,Број,Укупно,Средњобосански кантон,Природни прираштај,-239
2017,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-627
2017,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-183
2017,Број,Укупно,Кантон Сарајево,Природни прираштај,456
2017,Број,Укупно,Кантон 10,Природни прираштај,-467
2018,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,-2543
2018,Број,Укупно,Унско-сански кантон,Природни прираштај,-456
2018,Број,Укупно,Посавски кантон,Природни прираштај,-345
2018,Број,Укупно,Тузлански кантон,Природни прираштај,-510
2018,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,67
2018,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-36
2018,Број,Укупно,Средњобосански кантон,Природни прираштај,-376
2018,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-444
2018,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-97
2018,Број,Укупно,Кантон Сарајево,Природни прираштај,93
2018,Број,Укупно,Кантон 10,Природни прираштај,-439
2019,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,-4005
2019,Број,Укупно,Унско-сански кантон,Природни прираштај,-593
2019,Број,Укупно,Посавски кантон,Природни прираштај,-361
2019,Број,Укупно,Тузлански кантон,Природни прираштај,-703
2019,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,-303
2019,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-122
2019,Број,Укупно,Средњобосански кантон,Природни прираштај,-541
2019,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-644
2019,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-146
2019,Број,Укупно,Кантон Сарајево,Природни прираштај,-86
2019,Број,Укупно,Кантон 10,Природни прираштај,-506
2020,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,-8815
2020,Број,Укупно,Унско-сански кантон,Природни прираштај,-1125
2020,Број,Укупно,Посавски кантон,Природни прираштај,-444
2020,Број,Укупно,Тузлански кантон,Природни прираштај,-1834
2020,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,-1312
2020,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-184
2020,Број,Укупно,Средњобосански кантон,Природни прираштај,-1014
2020,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-939
2020,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-308
2020,Број,Укупно,Кантон Сарајево,Природни прираштај,-1048
2020,Број,Укупно,Кантон 10,Природни прираштај,-607
2021,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,-12213
2021,Број,Укупно,Унско-сански кантон,Природни прираштај,-1409
2021,Број,Укупно,Посавски кантон,Природни прираштај,-448
2021,Број,Укупно,Тузлански кантон,Природни прираштај,-2415
2021,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,-1814
2021,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-238
2021,Број,Укупно,Средњобосански кантон,Природни прираштај,-1223
2021,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-1402
2021,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-393
2021,Број,Укупно,Кантон Сарајево,Природни прираштај,-2148
2021,Број,Укупно,Кантон 10,Природни прираштај,-723
2022,Број,Укупно,Федерација Босне и Херцеговине,Природни прираштај,-6649
2022,Број,Укупно,Унско-сански кантон,Природни прираштај,-844
2022,Број,Укупно,Посавски кантон,Природни прираштај,-340
2022,Број,Укупно,Тузлански кантон,Природни прираштај,-1391
2022,Број,Укупно,Зеничко-добојски кантон,Природни прираштај,-691
2022,Број,Укупно,Босанско-подрињски кантон,Природни прираштај,-187
2022,Број,Укупно,Средњобосански кантон,Природни прираштај,-903
2022,Број,Укупно,Херцеговачко-неретвански кантон,Природни прираштај,-909
2022,Број,Укупно,Западнохерцеговчки кантон,Природни прираштај,-184
2022,Број,Укупно,Кантон Сарајево,Природни прираштај,-693
2022,Број,Укупно,Кантон 10,Природни прираштај,-507
