Year,UNIT_MEASURE,Oпштина,Пол,Vrsta poteškoće,Value
2013,Број,Мостар,M,Sa više poteškoća,1081
2013,Број,Неум,M,Sa više poteškoća,41
2013,Број,novi_grad_sarajevo,M,Sa više poteškoća,1445
2013,Број,Нови Травник,M,Sa više poteškoća,329
2013,Број,novo_sarajevo,M,Sa više poteškoća,722
2013,Број,Оџак,M,Sa više poteškoća,169
2013,Број,Олово,M,Sa više poteškoća,153
2013,Број,Орашје,M,Sa više poteškoća,232
2013,Број,pale-fbih,M,Sa više poteškoća,20
2013,Број,Посушје,M,Sa više poteškoća,210
2013,Број,Прозор,M,Sa više poteškoća,97
2013,Број,Равно,M,Sa više poteškoća,15
2013,Број,Сански Мост,M,Sa više poteškoća,376
2013,Број,Сапна,M,Sa više poteškoća,102
2013,Број,Сребреник,M,Sa više poteškoća,613
2013,Број,stari_grad_sarajevo,M,Sa više poteškoća,536
2013,Број,Столац,M,Sa više poteškoća,192
2013,Број,Широки Бријег,M,Sa više poteškoća,205
2013,Број,Теочак,M,Sa više poteškoća,70
2013,Број,Тешањ,M,Sa više poteškoća,451
2013,Број,Томиславград,M,Sa više poteškoća,159
2013,Број,Травник,M,Sa više poteškoća,616
2013,Број,trnovo-fbih,M,Sa više poteškoća,31
2013,Број,Тузла,M,Sa više poteškoća,2063
2013,Број,Усора,M,Sa više poteškoća,59
2013,Број,Вареш,M,Sa više poteškoća,189
2013,Број,Велика Кладуша,M,Sa više poteškoća,588
2013,Број,Високо,M,Sa više poteškoća,464
2013,Број,Витез,M,Sa više poteškoća,305
2013,Број,vogosca,M,Sa više poteškoća,392
2013,Број,Завидовићи,M,Sa više poteškoća,583
2013,Број,Зеница,M,Sa više poteškoća,1372
2013,Број,Жепче,M,Sa više poteškoća,347
2013,Број,Живинице,M,Sa više poteškoća,984
2013,Број,Бановићи,Ж,Sa više poteškoća,411
2013,Број,Бихаћ,Ж,Sa više poteškoća,998
2013,Број,Босанска Крупа,Ж,Sa više poteškoća,480
2013,Број,Босански Петровац,Ж,Sa više poteškoća,155
2013,Број,Босанско Грахово,Ж,Sa više poteškoća,92
2013,Број,Бреза,Ж,Sa više poteškoća,248
2013,Број,Бугојно,Ж,Sa više poteškoća,513
2013,Број,Бусовача,Ж,Sa više poteškoća,244
2013,Број,Бужим,Ж,Sa više poteškoća,210
2013,Број,Цазин,Ж,Sa više poteškoća,875
2013,Број,centar_sarajevo,Ж,Sa više poteškoća,1121
2013,Број,Чапљина,Ж,Sa više poteškoća,354
2013,Број,Челић,Ж,Sa više poteškoća,242
2013,Број,Читлук,Ж,Sa više poteškoća,239
2013,Број,doboj-istok,Ж,Sa više poteškoća,217
2013,Број,doboj-jug,Ж,Sa više poteškoća,63
2013,Број,Добретићи,Ж,Sa više poteškoća,23
2013,Број,domaljevac-samac,Ж,Sa više poteškoća,90
2013,Број,Доњи Вакуф,Ж,Sa više poteškoća,206
2013,Број,Дрвар,Ж,Sa više poteškoća,250
2013,Број,foca-fbih,Ж,Sa više poteškoća,41
2013,Број,Фојница,Ж,Sa više poteškoća,469
2013,Број,Гламоч,Ж,Sa više poteškoća,114
2013,Број,Горажде,Ж,Sa više poteškoća,535
2013,Број,gornji_vakuf-uskoplje,Ж,Sa više poteškoća,263
2013,Број,Грачаница,Ж,Sa više poteškoća,747
2013,Број,Градачац,Ж,Sa više poteškoća,664
2013,Број,Груде,Ж,Sa više poteškoća,218
2013,Број,hadzici,Ж,Sa više poteškoća,527
2013,Број,ilidza,Ж,Sa više poteškoća,1144
2013,Број,ilijas,Ж,Sa više poteškoća,385
2013,Број,Јабланица,Ж,Sa više poteškoća,162
2013,Број,Јајце,Ж,Sa više poteškoća,420
2013,Број,Какањ,Ж,Sa više poteškoća,527
2013,Број,Калесија,Ж,Sa više poteškoća,658
2013,Број,Кисељак,Ж,Sa više poteškoća,324
2013,Број,Кладањ,Ж,Sa više poteškoća,233
2013,Број,Кључ,Ж,Sa više poteškoća,206
2013,Број,Коњиц,Ж,Sa više poteškoća,420
2013,Број,Крешево,Ж,Sa više poteškoća,103
2013,Број,kupres-fbih,Ж,Sa više poteškoća,84
2013,Број,Ливно,Ж,Sa više poteškoća,330
2013,Број,Лукавац,Ж,Sa više poteškoća,1240
2013,Број,Љубушки,Ж,Sa više poteškoća,375
2013,Број,Маглај,Ж,Sa više poteškoća,457
2013,Број,Мостар,Ж,Sa više poteškoća,1499
2013,Број,Неум,Ж,Sa više poteškoća,66
2013,Број,novi_grad_sarajevo,Ж,Sa više poteškoća,2327
2013,Број,Нови Травник,Ж,Sa više poteškoća,385
2013,Број,novo_sarajevo,Ж,Sa više poteškoća,1216
2013,Број,Оџак,Ж,Sa više poteškoća,224
2013,Број,Олово,Ж,Sa više poteškoća,278
2013,Број,Орашје,Ж,Sa više poteškoća,331
2013,Број,pale-fbih,Ж,Sa više poteškoća,31
2013,Број,Посушје,Ж,Sa više poteškoća,188
2013,Број,Прозор,Ж,Sa više poteškoća,135
2013,Број,Равно,Ж,Sa više poteškoća,25
2013,Број,Сански Мост,Ж,Sa više poteškoća,455
2013,Број,Сапна,Ж,Sa više poteškoća,113
2013,Број,Сребреник,Ж,Sa više poteškoća,970
2013,Број,stari_grad_sarajevo,Ж,Sa više poteškoća,854
2013,Број,Столац,Ж,Sa više poteškoća,238
2013,Број,Широки Бријег,Ж,Sa više poteškoća,281
2013,Број,Теочак,Ж,Sa više poteškoća,107
2013,Број,Тешањ,Ж,Sa više poteškoća,652
2013,Број,Томиславград,Ж,Sa više poteškoća,209
2013,Број,Травник,Ж,Sa više poteškoća,864
2013,Број,trnovo-fbih,Ж,Sa više poteškoća,43
2013,Број,Тузла,Ж,Sa više poteškoća,3252
2013,Број,Усора,Ж,Sa više poteškoća,89
2013,Број,Вареш,Ж,Sa više poteškoća,293
2013,Број,Велика Кладуша,Ж,Sa više poteškoća,735
2013,Број,Високо,Ж,Sa više poteškoća,605
2013,Број,Витез,Ж,Sa više poteškoća,432
2013,Број,vogosca,Ж,Sa više poteškoća,547
2013,Број,Завидовићи,Ж,Sa više poteškoća,755
2013,Број,Зеница,Ж,Sa više poteškoća,1942
2013,Број,Жепче,Ж,Sa više poteškoća,467
2013,Број,Живинице,Ж,Sa više poteškoća,1398
