Year,UNIT_MEASURE,Oпштина,Пол,Врста потешкоће,Value
2013,Број,Сарајево-Илиџа,Ж,Са више потешкоћа,1144
2013,Број,Сарајево-Илијаш,Ж,Са више потешкоћа,385
2013,Број,Јабланица,Ж,Са више потешкоћа,162
2013,Број,Јајце,Ж,Са више потешкоћа,420
2013,Број,Какањ,Ж,Са више потешкоћа,527
2013,Број,Калесија,Ж,Са више потешкоћа,658
2013,Број,Кисељак,Ж,Са више потешкоћа,324
2013,Број,Кладањ,Ж,Са више потешкоћа,233
2013,Број,Кључ,Ж,Са више потешкоћа,206
2013,Број,Коњиц,Ж,Са више потешкоћа,420
2013,Број,Крешево,Ж,Са више потешкоћа,103
2013,Број,Купрес-ФБиХ,Ж,Са више потешкоћа,84
2013,Број,Ливно,Ж,Са више потешкоћа,330
2013,Број,Лукавац,Ж,Са више потешкоћа,1240
2013,Број,Љубушки,Ж,Са више потешкоћа,375
2013,Број,Маглај,Ж,Са више потешкоћа,457
2013,Број,Мостар,Ж,Са више потешкоћа,1499
2013,Број,Неум,Ж,Са више потешкоћа,66
2013,Број,Сарајево-Нови Град,Ж,Са више потешкоћа,2327
2013,Број,Нови Травник,Ж,Са више потешкоћа,385
2013,Број,Сарајево-Ново Сарајево,Ж,Са више потешкоћа,1216
2013,Број,Оџак,Ж,Са више потешкоћа,224
2013,Број,Олово,Ж,Са више потешкоћа,278
2013,Број,Орашје,Ж,Са више потешкоћа,331
2013,Број,Пале-ФБиХ,Ж,Са више потешкоћа,31
2013,Број,Посушје,Ж,Са више потешкоћа,188
2013,Број,Прозор,Ж,Са више потешкоћа,135
2013,Број,Равно,Ж,Са више потешкоћа,25
2013,Број,Сански Мост,Ж,Са више потешкоћа,455
2013,Број,Сапна,Ж,Са више потешкоћа,113
2013,Број,Сребреник,Ж,Са више потешкоћа,970
2013,Број,Сарајево-Стари Град,Ж,Са више потешкоћа,854
2013,Број,Столац,Ж,Са више потешкоћа,238
2013,Број,Широки Бријег,Ж,Са више потешкоћа,281
2013,Број,Теочак,Ж,Са више потешкоћа,107
2013,Број,Тешањ,Ж,Са више потешкоћа,652
2013,Број,Томиславград,Ж,Са више потешкоћа,209
2013,Број,Травник,Ж,Са више потешкоћа,864
2013,Број,Трново-ФБиХ,Ж,Са више потешкоћа,43
2013,Број,Тузла,Ж,Са више потешкоћа,3252
2013,Број,Усора,Ж,Са више потешкоћа,89
2013,Број,Вареш,Ж,Са више потешкоћа,293
2013,Број,Велика Кладуша,Ж,Са више потешкоћа,735
2013,Број,Високо,Ж,Са више потешкоћа,605
2013,Број,Витез,Ж,Са више потешкоћа,432
2013,Број,Сарајево-Вогошћа,Ж,Са више потешкоћа,547
2013,Број,Завидовићи,Ж,Са више потешкоћа,755
2013,Број,Зеница,Ж,Са више потешкоћа,1942
2013,Број,Жепче,Ж,Са више потешкоћа,467
2013,Број,Живинице,Ж,Са више потешкоћа,1398
