Year,UNIT_MEASURE,Administrativna oblast,Spol,Najviša završena škola,Value
2013,Broj,Sarajevo-Ilidža,Ž,Visoka škola/ fakultet / akademija / univerzitet,3854
2013,Broj,Sarajevo-Ilijaš,Ž,Visoka škola/ fakultet / akademija / univerzitet,543
2013,Broj,Jablanica,Ž,Visoka škola/ fakultet / akademija / univerzitet,347
2013,Broj,Jajce,Ž,Visoka škola/ fakultet / akademija / univerzitet,568
2013,Broj,Kakanj,Ž,Visoka škola/ fakultet / akademija / univerzitet,852
2013,Broj,Kalesija,Ž,Visoka škola/ fakultet / akademija / univerzitet,521
2013,Broj,Kiseljak,Ž,Visoka škola/ fakultet / akademija / univerzitet,622
2013,Broj,Kladanj,Ž,Visoka škola/ fakultet / akademija / univerzitet,275
2013,Broj,Ključ,Ž,Visoka škola/ fakultet / akademija / univerzitet,350
2013,Broj,Konjic,Ž,Visoka škola/ fakultet / akademija / univerzitet,831
2013,Broj,Kreševo,Ž,Visoka škola/ fakultet / akademija / univerzitet,162
2013,Broj,Kupres-FBiH,Ž,Visoka škola/ fakultet / akademija / univerzitet,291
2013,Broj,Livno,Ž,Visoka škola/ fakultet / akademija / univerzitet,1741
2013,Broj,Lukavac,Ž,Visoka škola/ fakultet / akademija / univerzitet,1176
2013,Broj,Ljubuški,Ž,Visoka škola/ fakultet / akademija / univerzitet,1508
2013,Broj,Maglaj,Ž,Visoka škola/ fakultet / akademija / univerzitet,547
2013,Broj,Mostar,Ž,Visoka škola/ fakultet / akademija / univerzitet,7853
2013,Broj,Neum,Ž,Visoka škola/ fakultet / akademija / univerzitet,245
2013,Broj,Sarajevo-Novi Grad,Ž,Visoka škola/ fakultet / akademija / univerzitet,9359
2013,Broj,Novi Travnik,Ž,Visoka škola/ fakultet / akademija / univerzitet,670
2013,Broj,Sarajevo-Novo Sarajevo,Ž,Visoka škola/ fakultet / akademija / univerzitet,9013
2013,Broj,Odžak,Ž,Visoka škola/ fakultet / akademija / univerzitet,415
2013,Broj,Olovo,Ž,Visoka škola/ fakultet / akademija / univerzitet,205
2013,Broj,Orašje,Ž,Visoka škola/ fakultet / akademija / univerzitet,624
2013,Broj,Pale-FBiH,Ž,Visoka škola/ fakultet / akademija / univerzitet,12
2013,Broj,Posušje,Ž,Visoka škola/ fakultet / akademija / univerzitet,934
2013,Broj,Prozor,Ž,Visoka škola/ fakultet / akademija / univerzitet,429
2013,Broj,Ravno,Ž,Visoka škola/ fakultet / akademija / univerzitet,132
2013,Broj,Sanski Most,Ž,Visoka škola/ fakultet / akademija / univerzitet,953
2013,Broj,Sapna,Ž,Visoka škola/ fakultet / akademija / univerzitet,110
2013,Broj,Srebrenik,Ž,Visoka škola/ fakultet / akademija / univerzitet,773
2013,Broj,Sarajevo-Stari Grad,Ž,Visoka škola/ fakultet / akademija / univerzitet,3467
2013,Broj,Stolac,Ž,Visoka škola/ fakultet / akademija / univerzitet,652
2013,Broj,Široki Brijeg,Ž,Visoka škola/ fakultet / akademija / univerzitet,1556
2013,Broj,Teočak,Ž,Visoka škola/ fakultet / akademija / univerzitet,89
2013,Broj,Tešanj,Ž,Visoka škola/ fakultet / akademija / univerzitet,856
2013,Broj,Tomislavgrad,Ž,Visoka škola/ fakultet / akademija / univerzitet,1388
2013,Broj,Travnik,Ž,Visoka škola/ fakultet / akademija / univerzitet,1456
2013,Broj,Trnovo-FBiH,Ž,Visoka škola/ fakultet / akademija / univerzitet,37
2013,Broj,Tuzla,Ž,Visoka škola/ fakultet / akademija / univerzitet,7095
2013,Broj,Usora,Ž,Visoka škola/ fakultet / akademija / univerzitet,156
2013,Broj,Vareš,Ž,Visoka škola/ fakultet / akademija / univerzitet,223
2013,Broj,Velika Kladuša,Ž,Visoka škola/ fakultet / akademija / univerzitet,610
2013,Broj,Visoko,Ž,Visoka škola/ fakultet / akademija / univerzitet,1412
2013,Broj,Vitez,Ž,Visoka škola/ fakultet / akademija / univerzitet,777
2013,Broj,Sarajevo-Vogošća,Ž,Visoka škola/ fakultet / akademija / univerzitet,1501
2013,Broj,Zavidovići,Ž,Visoka škola/ fakultet / akademija / univerzitet,709
2013,Broj,Zenica,Ž,Visoka škola/ fakultet / akademija / univerzitet,4185
2013,Broj,Žepče,Ž,Visoka škola/ fakultet / akademija / univerzitet,671
2013,Broj,Živinice,Ž,Visoka škola/ fakultet / akademija / univerzitet,1278
