Year,UNIT_MEASURE,Oпштина,Пол,Старосна доб,Value
2013,Број,Травник,Оба пола,25-29,3956
2013,Број,trnovo-fbih,Оба пола,25-29,69
2013,Број,Тузла,Оба пола,25-29,8282
2013,Број,Усора,Оба пола,25-29,459
2013,Број,Вареш,Оба пола,25-29,523
2013,Број,Велика Кладуша,Оба пола,25-29,3327
2013,Број,Високо,Оба пола,25-29,2935
2013,Број,Витез,Оба пола,25-29,1960
2013,Број,vogosca,Оба пола,25-29,2149
2013,Број,Завидовићи,Оба пола,25-29,2702
2013,Број,Зеница,Оба пола,25-29,8475
2013,Број,Жепче,Оба пола,25-29,2303
2013,Број,Живинице,Оба пола,25-29,4567
2013,Број,Бановићи,Оба пола,30-34,1703
2013,Број,Бихаћ,Оба пола,30-34,3814
2013,Број,Босанска Крупа,Оба пола,30-34,1763
2013,Број,Босански Петровац,Оба пола,30-34,414
2013,Број,Босанско Грахово,Оба пола,30-34,121
2013,Број,Бреза,Оба пола,30-34,1063
2013,Број,Бугојно,Оба пола,30-34,2247
2013,Број,Бусовача,Оба пола,30-34,1328
2013,Број,Бужим,Оба пола,30-34,1607
2013,Број,Цазин,Оба пола,30-34,5425
2013,Број,centar_sarajevo,Оба пола,30-34,4122
2013,Број,Чапљина,Оба пола,30-34,1628
2013,Број,Челић,Оба пола,30-34,721
2013,Број,Читлук,Оба пола,30-34,1041
2013,Број,doboj-istok,Оба пола,30-34,674
2013,Број,doboj-jug,Оба пола,30-34,290
2013,Број,Добретићи,Оба пола,30-34,138
2013,Број,domaljevac-samac,Оба пола,30-34,317
2013,Број,Доњи Вакуф,Оба пола,30-34,959
2013,Број,Дрвар,Оба пола,30-34,388
2013,Број,foca-fbih,Оба пола,30-34,106
2013,Број,Фојница,Оба пола,30-34,865
2013,Број,Гламоч,Оба пола,30-34,222
2013,Број,Горажде,Оба пола,30-34,1477
2013,Број,gornji_vakuf-uskoplje,Оба пола,30-34,1526
2013,Број,Грачаница,Оба пола,30-34,3234
2013,Број,Градачац,Оба пола,30-34,2710
2013,Број,Груде,Оба пола,30-34,1004
2013,Број,hadzici,Оба пола,30-34,1833
2013,Број,ilidza,Оба пола,30-34,5463
2013,Број,ilijas,Оба пола,30-34,1577
2013,Број,Јабланица,Оба пола,30-34,721
2013,Број,Јајце,Оба пола,30-34,2068
2013,Број,Какањ,Оба пола,30-34,2709
2013,Број,Калесија,Оба пола,30-34,2364
2013,Број,Кисељак,Оба пола,30-34,1496
2013,Број,Кладањ,Оба пола,30-34,857
2013,Број,Кључ,Оба пола,30-34,1257
2013,Број,Коњиц,Оба пола,30-34,1640
2013,Број,Крешево,Оба пола,30-34,336
2013,Број,Крупа на Уни,Оба пола,30-34,80
2013,Број,kupres-fbih,Оба пола,30-34,294
2013,Број,Ливно,Оба пола,30-34,2270
2013,Број,Лукавац,Оба пола,30-34,2959
2013,Број,Љубушки,Оба пола,30-34,1748
2013,Број,Маглај,Оба пола,30-34,1672
2013,Број,Мостар,Оба пола,30-34,7762
2013,Број,Неум,Оба пола,30-34,252
2013,Број,novi_grad_sarajevo,Оба пола,30-34,10261
2013,Број,Нови Травник,Оба пола,30-34,1690
2013,Број,novo_sarajevo,Оба пола,30-34,5296
2013,Број,Оџак,Оба пола,30-34,1160
2013,Број,Олово,Оба пола,30-34,647
2013,Број,Орашје,Оба пола,30-34,1203
2013,Број,pale-fbih,Оба пола,30-34,40
2013,Број,Посушје,Оба пола,30-34,1351
2013,Број,Прозор,Оба пола,30-34,995
2013,Број,Равно,Оба пола,30-34,168
2013,Број,Сански Мост,Оба пола,30-34,3017
2013,Број,Сапна,Оба пола,30-34,778
2013,Број,Сребреник,Оба пола,30-34,2859
2013,Број,stari_grad_sarajevo,Оба пола,30-34,2732
2013,Број,Столац,Оба пола,30-34,981
2013,Број,Широки Бријег,Оба пола,30-34,1692
2013,Број,Теочак,Оба пола,30-34,549
2013,Број,Тешањ,Оба пола,30-34,3175
2013,Број,Томиславград,Оба пола,30-34,2086
2013,Број,Травник,Оба пола,30-34,3921
2013,Број,trnovo-fbih,Оба пола,30-34,73
2013,Број,Тузла,Оба пола,30-34,8028
2013,Број,Усора,Оба пола,30-34,404
2013,Број,Вареш,Оба пола,30-34,451
2013,Број,Велика Кладуша,Оба пола,30-34,3379
2013,Број,Високо,Оба пола,30-34,2910
2013,Број,Витез,Оба пола,30-34,1913
2013,Број,vogosca,Оба пола,30-34,2271
2013,Број,Завидовићи,Оба пола,30-34,2462
2013,Број,Зеница,Оба пола,30-34,8084
2013,Број,Жепче,Оба пола,30-34,2183
2013,Број,Живинице,Оба пола,30-34,4044
2013,Број,Бановићи,Оба пола,35-39,1657
2013,Број,Бихаћ,Оба пола,35-39,4080
2013,Број,Босанска Крупа,Оба пола,35-39,1924
2013,Број,Босански Петровац,Оба пола,35-39,418
2013,Број,Босанско Грахово,Оба пола,35-39,96
2013,Број,Бреза,Оба пола,35-39,864
2013,Број,Бугојно,Оба пола,35-39,2325
2013,Број,Бусовача,Оба пола,35-39,1285
2013,Број,Бужим,Оба пола,35-39,1666
2013,Број,Цазин,Оба пола,35-39,5606
2013,Број,centar_sarajevo,Оба пола,35-39,3730
2013,Број,Чапљина,Оба пола,35-39,1613
2013,Број,Челић,Оба пола,35-39,775
2013,Број,Читлук,Оба пола,35-39,1099
2013,Број,doboj-istok,Оба пола,35-39,736
2013,Број,doboj-jug,Оба пола,35-39,321
2013,Број,Добретићи,Оба пола,35-39,163
2013,Број,domaljevac-samac,Оба пола,35-39,316
2013,Број,Доњи Вакуф,Оба пола,35-39,980
2013,Број,Дрвар,Оба пола,35-39,422
2013,Број,foca-fbih,Оба пола,35-39,124
2013,Број,Фојница,Оба пола,35-39,818
2013,Број,Гламоч,Оба пола,35-39,242
2013,Број,Горажде,Оба пола,35-39,1280
2013,Број,gornji_vakuf-uskoplje,Оба пола,35-39,1589
2013,Број,Грачаница,Оба пола,35-39,3119
2013,Број,Градачац,Оба пола,35-39,2838
2013,Број,Груде,Оба пола,35-39,1090
2013,Број,hadzici,Оба пола,35-39,1665
2013,Број,ilidza,Оба пола,35-39,4766
2013,Број,ilijas,Оба пола,35-39,1371
2013,Број,Јабланица,Оба пола,35-39,660
2013,Број,Јајце,Оба пола,35-39,2135
2013,Број,Какањ,Оба пола,35-39,2483
2013,Број,Калесија,Оба пола,35-39,2478
2013,Број,Кисељак,Оба пола,35-39,1373
2013,Број,Кладањ,Оба пола,35-39,897
2013,Број,Кључ,Оба пола,35-39,1365
2013,Број,Коњиц,Оба пола,35-39,1740
2013,Број,Крешево,Оба пола,35-39,287
2013,Број,Крупа на Уни,Оба пола,35-39,89
2013,Број,kupres-fbih,Оба пола,35-39,335
2013,Број,Ливно,Оба пола,35-39,2330
2013,Број,Лукавац,Оба пола,35-39,2946
2013,Број,Љубушки,Оба пола,35-39,1861
2013,Број,Маглај,Оба пола,35-39,1728
2013,Број,Мостар,Оба пола,35-39,7111
2013,Број,Неум,Оба пола,35-39,234
2013,Број,novi_grad_sarajevo,Оба пола,35-39,9451
2013,Број,Нови Травник,Оба пола,35-39,1657
2013,Број,novo_sarajevo,Оба пола,35-39,4614
2013,Број,Оџак,Оба пола,35-39,1317
2013,Број,Олово,Оба пола,35-39,672
2013,Број,Орашје,Оба пола,35-39,1425
2013,Број,pale-fbih,Оба пола,35-39,51
2013,Број,Посушје,Оба пола,35-39,1356
2013,Број,Прозор,Оба пола,35-39,1005
2013,Број,Равно,Оба пола,35-39,183
2013,Број,Сански Мост,Оба пола,35-39,3345
2013,Број,Сапна,Оба пола,35-39,948
2013,Број,Сребреник,Оба пола,35-39,2798
2013,Број,stari_grad_sarajevo,Оба пола,35-39,2445
2013,Број,Столац,Оба пола,35-39,906
2013,Број,Широки Бријег,Оба пола,35-39,1706
2013,Број,Теочак,Оба пола,35-39,586
2013,Број,Тешањ,Оба пола,35-39,3356
2013,Број,Томиславград,Оба пола,35-39,2220
2013,Број,Травник,Оба пола,35-39,3988
2013,Број,trnovo-fbih,Оба пола,35-39,66
2013,Број,Тузла,Оба пола,35-39,7412
2013,Број,Усора,Оба пола,35-39,458
2013,Број,Вареш,Оба пола,35-39,496
2013,Број,Велика Кладуша,Оба пола,35-39,3160
2013,Број,Високо,Оба пола,35-39,2866
2013,Број,Витез,Оба пола,35-39,1771
2013,Број,vogosca,Оба пола,35-39,1989
2013,Број,Завидовићи,Оба пола,35-39,2621
2013,Број,Зеница,Оба пола,35-39,7722
2013,Број,Жепче,Оба пола,35-39,2179
2013,Број,Живинице,Оба пола,35-39,4005
2013,Број,Бановићи,Оба пола,40-44,1743
2013,Број,Бихаћ,Оба пола,40-44,4198
2013,Број,Босанска Крупа,Оба пола,40-44,1793
2013,Број,Босански Петровац,Оба пола,40-44,457
2013,Број,Босанско Грахово,Оба пола,40-44,147
2013,Број,Бреза,Оба пола,40-44,924
2013,Број,Бугојно,Оба пола,40-44,2301
2013,Број,Бусовача,Оба пола,40-44,1224
2013,Број,Бужим,Оба пола,40-44,1412
2013,Број,Цазин,Оба пола,40-44,5482
2013,Број,centar_sarajevo,Оба пола,40-44,3429
2013,Број,Чапљина,Оба пола,40-44,1709
2013,Број,Челић,Оба пола,40-44,810
2013,Број,Читлук,Оба пола,40-44,1179
2013,Број,doboj-istok,Оба пола,40-44,757
2013,Број,doboj-jug,Оба пола,40-44,327
2013,Број,Добретићи,Оба пола,40-44,151
2013,Број,domaljevac-samac,Оба пола,40-44,402
2013,Број,Доњи Вакуф,Оба пола,40-44,997
2013,Број,Дрвар,Оба пола,40-44,400
2013,Број,foca-fbih,Оба пола,40-44,105
2013,Број,Фојница,Оба пола,40-44,899
2013,Број,Гламоч,Оба пола,40-44,248
2013,Број,Горажде,Оба пола,40-44,1238
2013,Број,gornji_vakuf-uskoplje,Оба пола,40-44,1626
2013,Број,Грачаница,Оба пола,40-44,3226
2013,Број,Градачац,Оба пола,40-44,3003
2013,Број,Груде,Оба пола,40-44,1170
2013,Број,hadzici,Оба пола,40-44,1633
2013,Број,ilidza,Оба пола,40-44,4564
2013,Број,ilijas,Оба пола,40-44,1350
2013,Број,Јабланица,Оба пола,40-44,648
2013,Број,Јајце,Оба пола,40-44,2004
2013,Број,Какањ,Оба пола,40-44,2585
2013,Број,Калесија,Оба пола,40-44,2511
2013,Број,Кисељак,Оба пола,40-44,1395
2013,Број,Кладањ,Оба пола,40-44,919
2013,Број,Кључ,Оба пола,40-44,1339
2013,Број,Коњиц,Оба пола,40-44,1779
2013,Број,Крешево,Оба пола,40-44,328
2013,Број,Крупа на Уни,Оба пола,40-44,111
2013,Број,kupres-fbih,Оба пола,40-44,343
2013,Број,Ливно,Оба пола,40-44,2567
2013,Број,Лукавац,Оба пола,40-44,3009
2013,Број,Љубушки,Оба пола,40-44,1922
2013,Број,Маглај,Оба пола,40-44,1649
2013,Број,Мостар,Оба пола,40-44,6765
2013,Број,Неум,Оба пола,40-44,286
2013,Број,novi_grad_sarajevo,Оба пола,40-44,7789
2013,Број,Нови Травник,Оба пола,40-44,1727
2013,Број,novo_sarajevo,Оба пола,40-44,4120
2013,Број,Оџак,Оба пола,40-44,1515
2013,Број,Олово,Оба пола,40-44,661
2013,Број,Орашје,Оба пола,40-44,1662
2013,Број,pale-fbih,Оба пола,40-44,60
2013,Број,Посушје,Оба пола,40-44,1536
2013,Број,Прозор,Оба пола,40-44,1020
2013,Број,Равно,Оба пола,40-44,243
2013,Број,Сански Мост,Оба пола,40-44,3389
2013,Број,Сапна,Оба пола,40-44,897
2013,Број,Сребреник,Оба пола,40-44,2962
2013,Број,stari_grad_sarajevo,Оба пола,40-44,2104
2013,Број,Столац,Оба пола,40-44,990
2013,Број,Широки Бријег,Оба пола,40-44,1889
2013,Број,Теочак,Оба пола,40-44,562
2013,Број,Тешањ,Оба пола,40-44,3220
2013,Број,Томиславград,Оба пола,40-44,2448
2013,Број,Травник,Оба пола,40-44,3906
2013,Број,trnovo-fbih,Оба пола,40-44,78
2013,Број,Тузла,Оба пола,40-44,6798
2013,Број,Усора,Оба пола,40-44,526
2013,Број,Вареш,Оба пола,40-44,580
2013,Број,Велика Кладуша,Оба пола,40-44,2617
2013,Број,Високо,Оба пола,40-44,2759
2013,Број,Витез,Оба пола,40-44,1727
2013,Број,vogosca,Оба пола,40-44,1761
2013,Број,Завидовићи,Оба пола,40-44,2569
2013,Број,Зеница,Оба пола,40-44,7266
2013,Број,Жепче,Оба пола,40-44,2224
2013,Број,Живинице,Оба пола,40-44,4272
2013,Број,Бановићи,Оба пола,45-49,1871
2013,Број,Бихаћ,Оба пола,45-49,4543
2013,Број,Босанска Крупа,Оба пола,45-49,1833
2013,Број,Босански Петровац,Оба пола,45-49,501
2013,Број,Босанско Грахово,Оба пола,45-49,166
2013,Број,Бреза,Оба пола,45-49,1161
2013,Број,Бугојно,Оба пола,45-49,2412
2013,Број,Бусовача,Оба пола,45-49,1403
2013,Број,Бужим,Оба пола,45-49,1265
2013,Број,Цазин,Оба пола,45-49,5175
