Year,UNIT_MEASURE,Старосна доб,Пол,Cause_of_death,Value
2008,Број,15-19,Ж,(К00-К93) Болести дигестивног система,0
2008,Број,15-19,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,15-19,Ж,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,15-19,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2008,Број,15-19,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",2
2008,Број,15-19,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",2
2008,Број,15-19,Ж,Непознато,2
2008,Број,15-19,Ж,(И00-И99) Болести циркулацијског система,3
2008,Број,15-19,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",7
2008,Број,20-24,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,20-24,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,20-24,Оба пола,(Х00-Х59) Болести ока,0
2008,Број,20-24,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,20-24,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,20-24,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,20-24,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,20-24,Оба пола,(А00-Б99) Заразне и паразитарне болести,1
2008,Број,20-24,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2008,Број,20-24,Оба пола,(К00-К93) Болести дигестивног система,1
2008,Број,20-24,Оба пола,(Н00-Н99) Болести генитално-уринарног система,1
2008,Број,20-24,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",2
2008,Број,20-24,Оба пола,(Г00-Г99) Болести нервног система,3
2008,Број,20-24,Оба пола,Непознато,3
2008,Број,20-24,Оба пола,(И00-И99) Болести циркулацијског система,10
2008,Број,20-24,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",8
2008,Број,20-24,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",13
2008,Број,20-24,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",51
2008,Број,20-24,Оба пола,(Ј00-Ј99) Болести респираторног система,5
2008,Број,20-24,M,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,20-24,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,20-24,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,20-24,M,(Х00-Х59) Болести ока,0
2008,Број,20-24,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,20-24,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,20-24,M,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,20-24,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,20-24,M,(А00-Б99) Заразне и паразитарне болести,1
2008,Број,20-24,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2008,Број,20-24,M,(К00-К93) Болести дигестивног система,1
2008,Број,20-24,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2008,Број,20-24,M,Непознато,1
2008,Број,20-24,M,(Г00-Г99) Болести нервног система,2
2008,Број,20-24,M,(Ј00-Ј99) Болести респираторног система,3
2008,Број,20-24,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",46
2008,Број,20-24,M,(И00-И99) Болести циркулацијског система,7
2008,Број,20-24,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",7
2008,Број,20-24,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",6
